,forcing function
7129,-1.3834222400063438
7130,-1.4030616377365068
7131,-1.4261569148943978
7132,-1.452755120791616
7133,-1.4828864075513142
7134,-1.5165639355482303
7135,-1.553783856896179
7136,-1.5945253769081495
7137,-1.6387508930792012
7138,-1.686406210771061
7139,-1.737420834410055
7140,-1.7917083326484198
7141,-1.8491667755861687
7142,-1.9096792418074735
7143,-1.9731143926547041
7144,-2.0393271108425304
7145,-2.1081592002130507
7146,-2.179440143143593
7147,-2.2529879118499574
7148,-2.3286098295754836
7149,-2.406103477426625
7150,-2.4852576424057378
7151,-2.5658533020033962
7152,-2.647664640550553
7153,-2.7304600923879967
7154,-2.8140034067981543
7155,-2.898054729550875
7156,-2.982371695851846
7157,-3.066710529444131
7158,-3.150827142598124
7159,-3.2344782317404057
7160,-3.3174223635105777
7161,-3.399421046099927
7162,-3.480239780815334
7163,-3.55964908892803
7164,-3.6374255090044105
7165,-3.713352560080698
7166,-3.7872216662258507
7167,-3.858833038245448
7168,-3.927996508507693
7169,-3.9945323151154994
7170,-4.058271831917603
7171,-4.119058241129388
7172,-4.176747145633371
7173,-4.2312071183376565
7174,-4.282320186293291
7175,-4.329982247605275
7176,-4.374103419511963
7177,-4.414608316357217
7178,-4.451436256532228
7179,-4.4845413978226665
7180,-4.513892800953403
7181,-4.539474421482948
7182,-4.561285030555938
7183,-4.579338065373956
7184,-4.59366141059239
7185,-4.60429711219027
7186,-4.611301025690934
7187,-4.614742400930265
7188,-4.614703405877382
7189,-4.611278592305987
7190,-4.604574306391891
7191,-4.594708047575415
7192,-4.581807779268469
7193,-4.566011195212933
7194,-4.547464945498423
7195,-4.526323826432126
7196,-4.502749938612986
7197,-4.476911817699513
7198,-4.448983542476597
7199,-4.419143824914175
7200,-4.387575086977191
7201,-4.35446252898812
7202,-4.319993194356537
7203,-4.284355035483966
7204,-4.24773598561629
7205,-4.210323041358734
7206,-4.172301360485876
7207,-4.133853379572045
7208,-4.095157955839567
7209,-4.056389537469545
7210,-4.017717366447555
7211,-3.979304717822434
7212,-3.9413081790444124
7213,-3.9038769728160143
7214,-3.867152326642534
7215,-3.831266892003114
7216,-3.796344215786609
7217,-3.7624982663449065
7218,-3.729833016213084
7219,-3.6984420832356375
7220,-3.66840843151656
7221,-3.6398041332857947
7222,-3.6126901924431953
7223,-3.587116430208395
7224,-3.5631214329701932
7225,-3.540732562094244
7226,-3.5199660251186082
7227,-3.500827007437423
7228,-3.4833098632532247
7229,-3.467398364264259
7230,-3.4530660042487806
7231,-3.440276357415134
7232,-3.4289834881051133
7233,-3.419132409170557
7234,-3.410659586091433
7235,-3.403493483667844
7236,-3.3975551519001597
7237,-3.392758847473408
7238,-3.3890126870814954
7239,-3.38621932866995
7240,-3.384276676537701
7241,-3.38307860612461
7242,-3.3825157042199723
7243,-3.382476020257909
7244,-3.3828458243215485
7245,-3.383510367457038
7246,-3.3843546399002986
7247,-3.3852641228476457
7248,-3.386125529450986
7249,-3.3868275307919857
7250,-3.387261462687385
7251,-3.387322009295673
7252,-3.386907859637119
7253,-3.385922333300771
7254,-3.3842739717940202
7255,-3.3818770921915773
7256,-3.378652299959694
7257,-3.3745269580673387
7258,-3.369435609747759
7259,-3.3633203525393727
7260,-3.3561311615127516
7261,-3.3478261598816417
7262,-3.3383718354931085
7263,-3.3277432020014768
7264,-3.315923903843002
7265,-3.3029062644476475
7266,-3.288691277445831
7267,-3.273288540950568
7268,-3.256716135318687
7269,-3.2390004451142707
7270,-3.220175926315009
7271,-3.20028482011205
7272,-3.179376814958347
7273,-3.157508658815289
7274,-3.1347437238310087
7275,-3.111151525957363
7276,-3.0868072022703203
7277,-3.061790949003147
7278,-3.0361874235299537
7279,-3.010085113746252
7280,-2.9835756784873784
7281,-2.956753262795479
7282,-2.929713791999279
7283,-2.9025542487002394
7284,-2.875371936868001
7285,-2.8482637373319886
7286,-2.8213253590201868
7287,-2.794650590333763
7288,-2.7683305550614143
7289,-2.742452977229084
7290,-2.7171014592462432
7291,-2.69235477765574
7292,-2.6682862007118664
7293,-2.6449628319087592
7294,-2.6224449834567594
7295,-2.600785583553916
7296,-2.5800296211331624
7297,-2.56021363157478
7298,-2.541365226665136
7299,-2.5235026718561033
7300,-2.5066345136339536
7301,-2.490759259547289
7302,-2.475865113167779
7303,-2.4619297659701473
7304,-2.448920247816842
7305,-2.4367928374248127
7306,-2.4254930338713994
7307,-2.4149555898726667
7308,-2.4051046072363995
7309,-2.395853694558355
7310,-2.387106186895328
7311,-2.3787554268124795
7312,-2.3706851058701406
7313,-2.362769665283788
7314,-2.354874754168555
7315,-2.346857743460438
7316,-2.338568293298268
7317,-2.329848971353568
7318,-2.3205359193064736
7319,-2.3104595643967194
7320,-2.2994453727174244
7321,-2.2873146406807834
7322,-2.2738853208599523
7323,-2.258972878205791
7324,-2.242391172454893
7325,-2.223953362378278
7326,-2.2034728273810344
7327,-2.1807641018426724
7328,-2.1556438174927486
7329,-2.127931649043899
7330,-2.0974512582587326
7331,-2.064031231602817
7332,-2.0275060066388537
7333,-1.9877167823453905
7334,-1.9445124085939804
7335,-1.8977502500978578
7336,-1.8472970202440102
7337,-1.7930295803480454
7338,-1.7348357000190113
7339,-1.6726147744923345
7340,-1.6062784949825981
7341,-1.5357514683223354
7342,-1.4609717823865918
7343,-1.3818915140550874
7344,-1.2984771767356518
7345,-1.210710104757683
7346,-1.1185867722462217
7347,-1.0221190444009125
7348,-0.9213343594311714
7349,-0.8162758397350436
7350,-0.707002331252317
7351,-0.5935883702758282
7352,-0.4761240773597185
7353,-0.3547149783227128
7354,-0.22948175270502236
7355,-0.10055991039816298
7356,0.031900602476009454
7357,0.1677358670082526
7358,0.30676852248843456
7359,0.4488083628191605
7360,0.5936529959090507
7361,0.7410885632801874
7362,0.8908905168157237
7363,1.0428244492841772
7364,1.1966469749989828
7365,1.3521066567148403
7366,1.508944974619561
7367,1.6668973330623928
7368,1.8256941004601437
7369,1.9850616776422703
7370,2.1447235897461137
7371,2.3044015966388494
7372,2.4638168167409393
7373,2.6226908590398925
7374,2.7807469580316
7375,2.9377111062964594
7376,3.093313179411091
7377,3.247288047921755
7378,3.3993766711533424
7379,3.5493271677015827
7380,3.6968958575553614
7381,3.8418482709219495
7382,3.983960118976874
7383,4.123018221932136
7384,4.258821390012461
7385,4.391181253147254
7386,4.5199230354253785
7387,4.644886270614377
7388,4.765925455327641
7389,4.882910636711345
7390,4.995727931837176
7391,5.104279976305876
7392,5.208486299905156
7393,5.308283627512847
7394,5.403626103788371
7395,5.494485440563361
7396,5.580850986207323
7397,5.662729716619729
7398,5.740146147871699
7399,5.81314217089635
7400,5.881776809000028
7401,5.946125899333387
7402,6.006281699826898
7403,6.062352423450514
7404,6.114461702003963
7405,6.162747981980678
7406,6.207363855372118
7407,6.2484753285888885
7408,6.2862610329688025
7409,6.320911380618884
7410,6.352627669597318
7411,6.381621142679966
7412,6.408112004172735
7413,6.432328399429188
7414,6.454505361903658
7415,6.474883732719832
7416,6.493709057860458
7417,6.511230468181005
7418,6.52769954752688
7419,6.543369194279008
7420,6.558492481675684
7421,6.57332152225435
7422,6.588106341725195
7423,6.603093767532484
7424,6.618526337276315
7425,6.6346412320607415
7426,6.651669239700144
7427,6.669833752560496
7428,6.689349804631682
7429,6.710423152224569
7430,6.7332494024641
7431,6.758013193504353
7432,6.784887430131683
7433,6.814032578138601
7434,6.845596020558192
7435,6.879711478535745
7436,6.916498499291418
7437,6.956062013292308
7438,6.9984919624072415
7439,7.0438630004644285
7440,7.092234267273473
7441,7.14364923680908
7442,7.198135639887857
7443,7.2557054613034735
7444,7.316355011018455
7445,7.380065068649298
7446,7.446801100123146
7447,7.516513545033401
7448,7.589138172877854
7449,7.664596506030555
7450,7.742796306977793
7451,7.823632127039357
7452,7.9069859135045295
7453,7.992727671834602
7454,8.080716179324984
7455,8.17079974637963
7456,8.262817021329468
7457,8.35659783453036
7458,8.451964077295221
7459,8.54873061106441
7460,8.646706202087207
7461,8.745694476781225
7462,8.84549489285541
7463,8.945903721228104
7464,9.046715033737902
7465,9.147721691645085
7466,9.24871632993621
7467,9.349492332494545
7468,9.449844793269166
7469,9.549571458668286
7470,9.648473646525593
7471,9.746357137128232
7472,9.843033031962861
7473,9.938318576021238
7474,10.03203793971585
7475,10.124022956683918
7476,10.21411381400225
7477,10.302159691599885
7478,10.38801934793284
7479,10.471561649279256
7480,10.55266604031639
7481,10.63122295395979
7482,10.707134158769753
7483,10.780313042562613
7484,10.850684831206209
7485,10.918186741920184
7486,10.982768070750302
7487,11.044390214229828
7488,11.103026625589711
7489,11.158662706218996
7490,11.211295633417366
7491,11.260934125810707
7492,11.307598148125312
7493,11.351318557329932
7494,11.39213669245516
7495,11.430103910690093
7496,11.465281072630356
7497,11.497737979809596
7498,11.527552767888501
7499,11.554811259098193
7500,11.57960627773843
7501,11.602036932713766
7502,11.62220787125224
7503,11.64022850809077
7504,11.656212234527029
7505,11.670275611830302
7506,11.682537553572892
7507,11.69311850148798
7508,11.702139599478755
7509,11.70972187040095
7510,11.715985400209256
7511,11.721048534007084
7512,11.725027088460179
7513,11.728033584933673
7514,11.730176507589517
7515,11.731559590533445
7516,11.73228113793388
7517,11.732433380846752
7518,11.732101874272013
7519,11.731364937741969
7520,11.730293142497255
7521,11.728948848047544
7522,11.727385790639625
7523,11.72564872586881
7524,11.723773127370134
7525,11.72178494321866
7526,11.71970041134965
7527,11.717525934986703
7528,11.715258018737345
7529,11.712883265683148
7530,11.710378435459036
7531,11.707710562982562
7532,11.704837137164018
7533,11.701706338600232
7534,11.69825733493391
7535,11.6944206322457
7536,11.69011848054053
7537,11.68526533109571
7538,11.679768343153174
7539,11.673527937171372
7540,11.66643839159579
7541,11.658388479869336
7542,11.649262144183815
7543,11.638939202270208
7544,11.627296083344648
7545,11.614206589164366
7546,11.599542676008022
7547,11.583175253277222
7548,11.564974994321645
7549,11.544813155017177
7550,11.522562395581117
7551,11.498097601082742
7552,11.471296696109608
7553,11.442041449074056
7554,11.410218261693265
7555,11.375718939248804
7556,11.338441437328317
7557,11.298290580869157
7558,11.255178751467612
7559,11.209026539077826
7560,11.159763354409328
7561,11.10732799853532
7562,11.051669186445077
7563,10.992746021514675
7564,10.930528418124648
7565,10.864997469924825
7566,10.796145761530989
7567,10.723977621734212
7568,10.648509316609376
7569,10.569769181227915
7570,10.48779768900007
7571,10.402647458002033
7572,10.314383193974873
7573,10.223081570017921
7574,10.128831043332854
7575,10.031731609707965
7576,9.931894496764107
7577,9.829441797307254
7578,9.724506044452122
7579,9.61722973049157
7580,9.507764771787588
7581,9.396271922248529
7582,9.282920138231166
7583,9.167885897972079
7584,9.051352478894302
7585,8.93350919636575
7586,8.814550607695523
7587,8.694675685345553
7588,8.57408696350391
7589,8.452989662316572
7590,8.331590794198195
7591,8.210098256750067
7592,8.088719916890271
7593,7.967662690857472
7594,7.847131624785075
7595,7.727328980545857
7596,7.608453331554042
7597,7.490698673166642
7598,7.374253552265013
7599,7.259300220504552
7600,7.146013815608347
7601,7.03456157494613
7602,6.925102085480821
7603,6.817784573984998
7604,6.712748241230326
7605,6.610121643633992
7606,6.51002212560693
7607,6.412555305593503
7608,6.3178146185235695
7609,6.225880917108847
7610,6.13682213412031
7611,6.050693007470067
7612,5.967534869604837
7613,5.887375502386096
7614,5.810229058300775
7615,5.736096048503551
7616,5.664963397851589
7617,5.5968045667475605
7618,5.531579739261964
7619,5.469236076667497
7620,5.409708035177381
7621,5.352917746350928
7622,5.2987754583030675
7623,5.2471800355419695
7624,5.198019514952804
7625,5.151171715155112
7626,5.1065048961828
7627,5.063878466174014
7628,5.023143731511168
7629,4.984144686624945
7630,4.946718839467069
7631,4.910698068468185
7632,4.875909506630017
7633,4.842176448258005
7634,4.809319273716203
7635,4.777156387490629
7636,4.7455051647711795
7637,4.714182901714683
7638,4.683007764525557
7639,4.651799732491987
7640,4.620381530140332
7641,4.588579543721697
7642,4.5562247173185195
7643,4.523153423959381
7644,4.489208307253441
7645,4.454239089201582
7646,4.418103340012023
7647,4.380667205936427
7648,4.341806091356685
7649,4.301405291581932
7650,4.259360573064717
7651,4.215578698013863
7652,4.16997789066219
7653,4.122488242745342
7654,4.073052056058625
7655,4.021624120278811
7656,3.968171924570498
7657,3.9126758018338963
7658,3.855129004799019
7659,3.795537713518664
7660,3.7339209741670367
7661,3.6703105694034663
7662,3.6047508209149246
7663,3.5372983250990844
7664,3.4680216231977106
7665,3.3970008075271902
7666,3.3243270657867416
7667,3.2501021657446123
7668,3.17443788291344
7669,3.097455374124479
7670,3.0192845001910764
7671,2.940063101121003
7672,2.8599362275836575
7673,2.7790553325733387
7674,2.697577427416539
7675,2.6156642064631885
7676,2.5334811449706884
7677,2.4511965748331157
7678,2.3689807429303475
7679,2.287004856969605
7680,2.2054401237641614
7681,2.1244567849418545
7682,2.044223155096772
7683,1.964904667396037
7684,1.8866629316225616
7685,1.8096548095815344
7686,1.7340315127165402
7687,1.6599377266793873
7688,1.5875107674658924
7689,1.5168797735795225
7690,1.4481649385067366
7691,1.3814767875925018
7692,1.3169155031845448
7693,1.2545703016748628
7694,1.1945188658121402
7695,1.1368268353809625
7696,1.0815473590541063
7697,1.0287207099164517
7698,0.9783739668425653
7699,0.93052076357678
7700,0.8851611070251527
7701,0.842281265920727
7702,0.8018537306674005
7703,0.7638372448084276
7704,0.7281769082036353
7705,0.694804351635781
7706,0.6636379822043215
7707,0.6345832985045561
7708,0.6075332742364665
7709,0.5823688085372203
7710,0.5589592409923076
7711,0.5371629289483566
7712,0.5168278844323804
7713,0.4977924676762227
7714,0.47988613395331114
7715,0.4629302301605562
7716,0.44673883731997377
7717,0.43111965493777626
7718,0.41587492293826545
7719,0.4008023766947738
7720,0.3856962305046653
7721,0.370348184703186
7722,0.3545484514840848
7723,0.3380867943921314
7724,0.3207535763742856
7725,0.30234081122392753
7726,0.2826432132273519
7727,0.26145923981922115
7728,0.23859212208137834
7729,0.2138508779691144
7730,0.18705130322669639
7731,0.1580169350571477
7732,0.1265799837358016
7733,0.09258222751120437
7734,0.05587586630960406
7735,0.01632432995631833
7736,-0.026196963153021835
7737,-0.07179990076112897
7738,-0.12058302840792118
7739,-0.17263096133419398
7740,-0.22801385963319232
7741,-0.2867869693433103
7742,-0.34899023185641337
7743,-0.41464796368165063
7744,-0.48376860826134993
7745,-0.5563445611846313
7746,-0.6323520697845029
7747,-0.7117512077423152
7748,-0.7944859249544955
7749,-0.880484172550472
7750,-0.9696581025825992
7751,-1.0619043415432057
7752,-1.157104336503917
7753,-1.2551247723170302
7754,-1.3558180579728083
7755,-1.459022879867123
7756,-1.564564819409337
7757,-1.6722570320874106
7758,-1.7819009848060328
7759,-1.8932872480326397
7760,-2.006196339019721
7761,-2.1203996121256994
7762,-2.2356601920271335
7763,-2.3517339454122776
7764,-2.4683704865584386
7765,-2.5853142120382264
7766,-2.7023053596576885
7767,-2.819081086619998
7768,-2.9353765618197367
7769,-3.0509260671067504
7770,-3.1654641023257533
7771,-3.278726488923266
7772,-3.390451466929878
7773,-3.500380780164039
7774,-3.6082607445706985
7775,-3.7138432946991013
7776,-3.816887003437318
7777,-3.9171580702631825
7778,-4.014431273431569
7779,-4.108490881705991
7780,-4.199131521445264
7781,-4.286158995086726
7782,-4.369391047312107
7783,-4.4486580754456915
7784,-4.523803780917108
7785,-4.594685758915292
7786,-4.661176023671904
7787,-4.7231614671315425
7788,-4.780544249100768
7789,-4.833242117307972
7790,-4.881188656153094
7791,-4.92433346328086
7792,-4.962642253466516
7793,-4.996096889662388
7794,-5.024695341409968
7795,-5.048451571179692
7796,-5.067395349552275
7797,-5.081572000501125
7798,-5.09104207837625
7799,-5.095880978518842
7800,-5.096178483755878
7801,-5.092038249331489
7802,-5.083577229124428
7803,-5.0709250462805455
7804,-5.054223311648699
7805,-5.033624893653779
7806,-5.009293143464079
7807,-4.981401079514128
7808,-4.950130535627227
7809,-4.9156712771431685
7810,-4.8782200895932615
7811,-4.837979844579615
7812,-4.795158547606651
7813,-4.749968372676581
7814,-4.7026246885034535
7815,-4.653345081215385
7816,-4.602348378405452
7817,-4.5498536793595035
7818,-4.496079396228201
7819,-4.4412423108312975
7820,-4.385556651673178
7821,-4.32923319562116
7822,-4.272478398544555
7823,-4.215493559041374
7824,-4.158474019183401
7825,-4.101608405998007
7826,-4.045077917173484
7827,-3.9890556542240705
7828,-3.933706006088573
7829,-3.879184085853642
7830,-3.8256352230043795
7831,-3.7731945132989124
7832,-3.7219864280499655
7833,-3.6721244842779495
7834,-3.6237109768683142
7835,-3.5768367735369795
7836,-3.5315811730692963
7837,-3.488011826963557
7838,-3.4461847242730985
7839,-3.4061442391065886
7840,-3.3679232399185244
7841,-3.331543259395757
7842,-3.297014723431904
7843,-3.2643372373716772
7844,-3.2334999274136074
7845,-3.2044818347733544
7846,-3.177252359939844
7847,-3.1517717541013774
7848,-3.127991654580285
7849,-3.1058556608924803
7850,-3.0852999478466505
7851,-3.066253911915121
7852,-3.048640846945941
7853,-3.032378645146642
7854,-3.0173805191508967
7855,-3.003555740884632
7856,-2.9908103928774707
7857,-2.979048127614317
7858,-2.968170930501539
7859,-2.9580798820183554
7860,-2.9486759146499004
7861,-2.939860560245344
7862,-2.9315366835141683
7863,-2.923609197470099
7864,-2.915985756746219
7865,-2.9085774248446543
7866,-2.901299311543662
7867,-2.894071176864287
7868,-2.8868179981978446
7869,-2.879470497413615
7870,-2.8719656249992345
7871,-2.8642469985372765
7872,-2.856265293084807
7873,-2.847978581301741
7874,-2.8393526214607787
7875,-2.8303610917720046
7876,-2.8209857697613634
7877,-2.8112166557562985
7878,-2.8010520398506586
7879,-2.790498512042822
7880,-2.7795709155644346
7881,-2.7682922437407025
7882,-2.7566934810440866
7883,-2.744813389321871
7884,-2.732698240489682
7885,-2.720401497288228
7886,-2.70798344399838
7887,-2.695510769294516
7888,-2.6830561036917544
7889,-2.6706975143039924
7890,-2.6585179598750095
7891,-2.6466047092772733
7892,-2.635048726885162
7893,-2.6239440284236437
7894,-2.61338701107114
7895,-2.603475761746864
7896,-2.594309347650026
7897,-2.585987093226395
7898,-2.578607847829472
7899,-2.572269248407661
7900,-2.5670669815911986
7901,-2.563094049571409
7902,-2.5604400441585473
7903,-2.55919043337605
7904,-2.5594258648942936
7905,-2.5612214905314783
7906,-2.5646463159476847
7907,-2.5697625795364667
7908,-2.576625164373245
7909,-2.5852810469122596
7910,-2.5957687859390854
7911,-2.608118055077499
7912,-2.6223492219253983
7913,-2.6384729766523525
7914,-2.65649001263266
7915,-2.6763907614148894
7916,-2.6981551840423212
7917,-2.721752620440385
7918,-2.7471416982785626
7919,-2.7742703023973125
7920,-2.803075605565043
7921,-2.8334841610021875
7922,-2.865412056774244
7923,-2.898765131821891
7924,-2.933439253060126
7925,-2.969320652645126
7926,-3.0062863241772457
7927,-3.044204476282951
7928,-3.0829350417013894
7929,-3.122330239690858
7930,-3.1622351892709393
7931,-3.202488570529484
7932,-3.2429233309479075
7933,-3.283367433440881
7934,-3.3236446425611677
7935,-3.3635753450965664
7936,-3.402977401078439
7937,-3.4416670210335782
7938,-3.479459665147119
7939,-3.5161709598582123
7940,-3.5516176272897675
7941,-3.585618422815678
7942,-3.61799507599351
7943,-3.648573230043631
7944,-3.6771833750275196
7945,-3.7036617698807364
7946,-3.727851348479749
7947,-3.7496026049722793
7948,-3.7687744536751726
7949,-3.7852350589440205
7950,-3.7988626305410387
7951,-3.8095461801753894
7952,-3.817186235058898
7953,-3.8216955045124736
7954,-3.8229994958713416
7955,-3.821037076168468
7956,-3.815760976329453
7957,-3.80713823487943
7958,-3.795150578449407
7959,-3.7797947366702083
7960,-3.761082689355228
7961,-3.7390418442006657
7962,-3.7137151435667173
7963,-3.68516109924997
7964,-3.6534537545068755
7965,-3.6186825729467125
7966,-3.5809522542724475
7967,-3.5403824772082553
7968,-3.497107570315758
7969,-3.4512761117588613
7970,-3.4030504594329503
7971,-3.35260621322335
7972,-3.3001316114997072
7973,-3.245826864286329
7974,-3.189903425869264
7975,-3.1325832099097344
7976,-3.0740977504294005
7977,-3.014687312310569
7978,-2.9545999552170072
7979,-2.894090555084167
7980,-2.8334197875508167
7981,-2.7728530779072647
7982,-2.7126595223147643
7983,-2.653110785209238
7984,-2.5944799779359733
7985,-2.5370405237709712
7986,-2.4810650145682493
7987,-2.4268240643326857
7988,-2.374585165048493
7989,-2.324611550101551
7990,-2.277161070613615
7991,-2.2324850899603246
7992,-2.190827401673712
7993,-2.1524231758324537
7994,-2.117497938920055
7995,-2.0862665919847445
7996,-2.0589324717632205
7997,-2.0356864592358006
7998,-2.016706139865917
7999,-2.002155019536624
8000,-1.9921817999420446
8001,-1.9869197169141704
8002,-1.9864859448712833
8003,-1.9909810702669046
8004,-2.000488636591869
8005,-2.0150747631477306
8006,-2.034787839459807
8007,-2.0596582968427013
8008,-2.0896984582652243
8009,-2.124902467290816
8010,-2.165246296495205
8011,-2.210687835385854
8012,-2.261167057470021
8013,-2.3166062657424598
8014,-2.376910415492474
8015,-2.4419675129609963
8016,-2.511649088019553
8017,-2.5858107386911535
8018,-2.664292744993256
8019,-2.7469207492527854
8020,-2.8335064997303214
8021,-2.9238486540905533
8022,-3.0177336389746348
8023,-3.1149365616647255
8024,-3.2152221695882455
8025,-3.318345853185608
8026,-3.4240546874627102
8027,-3.532088507371362
8028,-3.6421810120064806
8029,-3.7540608924780874
8030,-3.867452978209833
8031,-3.9820793963380194
8032,-4.0976607388309745
8033,-4.213917231919984
8034,-4.33056990243454
8035,-4.447341735657385
8036,-4.563958819370167
8037,-4.680151468833706
8038,-4.795655327553418
8039,-4.910212438808464
8040,-5.0235722830730065
8041,-5.135492776636835
8042,-5.24574122692968
8043,-5.354095240275166
8044,-5.460343578038447
8045,-5.564286957395176
8046,-5.665738793223648
8047,-5.764525877920634
8048,-5.86048899624588
8049,-5.953483472627858
8050,-6.043379648696029
8051,-6.13006328914894
8052,-6.21343591442331
8053,-6.293415058986976
8054,-6.369934454445584
8055,-6.442944137018
8056,-6.51241047930724
8057,-6.578316146660643
8058,-6.640659978778135
8059,-6.699456797590573
8060,-6.7547371427833625
8061,-6.806546936690185
8062,-6.854947080616978
8063,-6.900012984983825
8064,-6.941834035986345
8065,-6.980513001775477
8066,-7.01616538143891
8067,-7.0489187003322895
8068,-7.0789117555554775
8069,-7.106293815596162
8070,-7.1312237783695585
8071,-7.153869292066425
8072,-7.17440584338472
8073,-7.193015817855843
8074,-7.209887537092016
8075,-7.225214277870136
8076,-7.239193278029382
8077,-7.252024734201751
8078,-7.263910796404845
8079,-7.2750545645151155
8080,-7.285659091602545
8081,-7.295926399043281
8082,-7.306056508241636
8083,-7.316246493678624
8084,-7.326689561870586
8085,-7.337574160663539
8086,-7.3490831231077856
8087,-7.361392849957757
8088,-7.374672534620247
8089,-7.389083434135984
8090,-7.404778189521497
8091,-7.421900198526689
8092,-7.44058304357515
8093,-7.460949977354679
8094,-7.4831134682131975
8095,-7.507174807193726
8096,-7.533223778212018
8097,-7.561338392544878
8098,-7.591584688455397
8099,-7.624016596438097
8100,-7.658675870222171
8101,-7.695592083326333
8102,-7.734782690617332
8103,-7.776253153986677
8104,-7.819997130928385
8105,-7.865996724477106
8106,-7.914222792650081
8107,-7.9646353152355545
8108,-8.017183815475633
8109,-8.071807833917376
8110,-8.128437451442364
8111,-8.186993858241355
8112,-8.24738996527209
8113,-8.309531054531524
8114,-8.37331546428586
8115,-8.438635305233548
8116,-8.505377203433953
8117,-8.57342306570994
8118,-8.642650863134683
8119,-8.712935428137078
8120,-8.784149260708924
8121,-8.856163339169495
8122,-8.928847930941112
8123,-9.00207339880829
8124,-9.075710998181362
8125,-9.14963366095265
8126,-9.223716761626001
8127,-9.297838861517093
8128,-9.37188242695734
8129,-9.445734517596328
8130,-9.519287441073528
8131,-9.592439370531796
8132,-9.665094921662707
8133,-9.73716568620602
8134,-9.808570719079428
8135,-9.87923697657769
8136,-9.94909970336153
8137,-10.01810276624345
8138,-10.086198933081135
8139,-10.153350095397114
8140,-10.219527433658328
8141,-10.284711524471383
8142,-10.348892389273185
8143,-10.412069484423515
8144,-10.474251632930761
8145,-10.53545689836853
8146,-10.595712401859842
8147,-10.655054083323712
8148,-10.713526408484553
8149,-10.771182023448587
8150,-10.828081358940016
8151,-10.88429218656754
8152,-10.939889129759727
8153,-10.994953132255992
8154,-11.049570887277294
8155,-11.103834230716764
8156,-11.157839501890772
8157,-11.211686875572733
8158,-11.265479669188496
8159,-11.319323629194677
8160,-11.373326200775463
8161,-11.427595785089895
8162,-11.482240988371045
8163,-11.537369867228017
8164,-11.593089174525373
8165,-11.649503610214873
8166,-11.706715081471156
8167,-11.764821976436801
8168,-11.823918455810654
8169,-11.884093766419603
8170,-11.9454315807994
8171,-12.008009366669928
8172,-12.071897790033052
8173,-12.137160155439087
8174,-12.203851886769932
8175,-12.272020051669942
8176,-12.341702932518176
8177,-12.412929646586964
8178,-12.48571981776414
8179,-12.560083301938803
8180,-12.636019967857825
8181,-12.713519534959714
8182,-12.792561469383743
8183,-12.87311493903198
8184,-12.955138828243134
8185,-13.038581812307294
8186,-13.123382491726412
8187,-13.209469585792636
8188,-13.296762184733401
8189,-13.385170059347027
8190,-13.474594026733527
8191,-13.564926370414573
8192,-13.656051312832009
8193,-13.747845537921867
8194,-13.840178761176968
8195,-13.932914344344297
8196,-14.025909951646893
8197,-14.119018244183916
8198,-14.212087608937708
8199,-14.304962918616512
8200,-14.397486318377275
8201,-14.489498035308669
8202,-14.58083720641439
8203,-14.671342720716092
8204,-14.760854071000157
8205,-14.849212210657205
8206,-14.936260411015777
8207,-15.021845114546533
8208,-15.105816779310267
8209,-15.188030710049881
8210,-15.2683478713714
8211,-15.346635678534346
8212,-15.422768761464747
8213,-15.49662969772534
8214,-15.568109710320213
8215,-15.637109326373103
8216,-15.703538992906918
8217,-15.767319646156992
8218,-15.828383231075827
8219,-15.886673167931736
8220,-15.942144763163748
8221,-15.994765561932779
8222,-16.044515640099515
8223,-16.091387833663028
8224,-16.135387904009132
8225,-16.176534637644174
8226,-16.214859879419866
8227,-16.25040849859714
8228,-16.28323828743825
8229,-16.313419792365572
8230,-16.341036078071372
8231,-16.366182425311088
8232,-16.388965963457554
8233,-16.409505239232338
8234,-16.42792972336702
8235,-16.444379257271393
8236,-16.45900344210488
8237,-16.471960972950967
8238,-16.483418921089697
8239,-16.493551967641146
8240,-16.50254159211611
8241,-16.510575219655934
8242,-16.51784533097249
8243,-16.524548539204986
8244,-16.53088463809985
8245,-16.53705562608407
8246,-16.543264710945486
8247,-16.549715299953604
8248,-16.556609980349293
8249,-16.56414949520222
8250,-16.572531719682033
8251,-16.581950642807346
8252,-16.59259535973417
8253,-16.60464907961261
8254,-16.618288153985404
8255,-16.63368113062125
8256,-16.6509878375686
8257,-16.670358502086064
8258,-16.69193290895101
8259,-16.71583960247054
8260,-16.742195136320188
8261,-16.771103375115068
8262,-16.802654851376264
8263,-16.836926181297805
8264,-16.87397954244031
8265,-16.91386221618464
8266,-16.956606197469956
8267,-17.002227874019248
8268,-17.050727776921565
8269,-17.102090404095733
8270,-17.156284117809587
8271,-17.213261117069038
8272,-17.272957485328664
8273,-17.33529331360737
8274,-17.400172898726918
8275,-17.467485016023033
8276,-17.537103265514073
8277,-17.608886490152226
8278,-17.682679264428497
8279,-17.758312451256682
8280,-17.835603824723435
8281,-17.914358755968923
8282,-17.994370959148775
8283,-18.075423294130452
8284,-18.157288622296747
8285,-18.239730711563812
8286,-18.32250518647841
8287,-18.40536051902986
8288,-18.488039055612983
8289,-18.570278075393997
8290,-18.651810875173208
8291,-18.73236787570522
8292,-18.81167774432564
8293,-18.889468528651655
8294,-18.965468796061984
