,forcing function
7420,-1.6400436855906337
7421,-1.6551780197289574
7422,-1.6698867318950927
7423,-1.6841506444702052
7424,-1.6979522149594635
7425,-1.7112756425968934
7426,-1.7241069648492542
7427,-1.7364341432691495
7428,-1.7482471382076727
7429,-1.7595379719606032
7430,-1.7703007799873802
7431,-1.780531849910012
7432,-1.790229648068306
7433,-1.7993948334779615
7434,-1.8080302591099748
7435,-1.8161409604809786
7436,-1.8237341316165336
7437,-1.8308190885205193
7438,-1.8374072203547984
7439,-1.8435119286029507
7440,-1.849148554559958
7441,-1.8543342955563085
7442,-1.8590881103885126
7443,-1.8634306144902053
7444,-1.8673839654357953
7445,-1.8709717394245373
7446,-1.8742187994440305
7447,-1.8771511558604672
7448,-1.8797958202263767
7449,-1.8821806531360155
7450,-1.884334206993511
7451,-1.8862855645885421
7452,-1.8880641743997946
7453,-1.8896996835658726
7454,-1.891221769478624
7455,-1.892659970962994
7456,-1.8940435200115675
7457,-1.8954011750409197
7458,-1.896761056630122
7459,-1.8981504866896328
7460,-1.8995958319918023
7461,-1.901122352971326
7462,-1.9027540586769236
7463,-1.904513568722255
7464,-1.906421983047701
7465,-1.9084987602619061
7466,-1.9107616052862955
7467,-1.9132263669753342
7468,-1.9159069463308094
7469,-1.9188152158713376
7470,-1.921960950656587
7471,-1.92535177140243
7472,-1.928993100056558
7473,-1.9328881281352852
7474,-1.937037798052207
7475,-1.9414407975969759
7476,-1.9460935676497781
7477,-1.9509903231431986
7478,-1.9561230872093123
7479,-1.9614817383760557
7480,-1.9670540706033595
7481,-1.9728258658777071
7482,-1.9787809790120212
7483,-1.9849014342292108
7484,-1.9911675330399285
7485,-1.9975579728605326
7486,-2.004049975755667
7487,-2.0106194266302992
7488,-2.017241020141831
7489,-2.0238884155504597
7490,-2.0305343986795212
7491,-2.037151050113672
7492,-2.043709918725085
7493,-2.050182199583895
7494,-2.0565389152805045
7495,-2.062751099664458
7496,-2.0687899829857486
7497,-2.0746271774127734
7498,-2.0802348618931474
7499,-2.0855859653227067
7500,-2.0906543469918932
7501,-2.0954149732881318
7502,-2.0998440896486428
7503,-2.1039193867780406
7504,-2.107620160171939
7505,-2.110927462018674
7506,-2.1138242445878124
7507,-2.116295494255808
7508,-2.118328355364819
7509,-2.1199122431620365
7510,-2.121038945120993
7511,-2.1217027100057586
7512,-2.1219003241012833
7513,-2.1216311740986105
7514,-2.1208972961932635
7515,-2.1197034110256867
7516,-2.1180569441672272
7517,-2.115968031929979
7518,-2.113449512356466
7519,-2.110516901323094
7520,-2.1071883537700464
7521,-2.1034846101497067
7522,-2.0994289282642034
7523,-2.0950470007414226
7524,-2.0903668584759703
7525,-2.0854187604374568
7526,-2.080235070322914
7527,-2.0748501206016003
7528,-2.06930006457023
7529,-2.063622717102771
7530,-2.057857384841952
7531,-2.0520446866393067
7532,-2.0462263651053276
7533,-2.040445090183304
7534,-2.0347442557058577
7535,-2.0291677699359605
7536,-2.02375984112986
7537,-2.018564759191534
7538,-2.013626674513551
7539,-2.0089893751200045
7540,-2.0046960632416173
7541,-2.000789132461711
7542,-1.9973099465752595
7543,-1.9942986212993765
7544,-1.991793809965732
7545,-1.9898324943097427
7546,-1.9884497814515327
7547,-1.9876787081368685
7548,-1.9875500532747357
7549,-1.988092159770852
7550,-1.9893307666137046
7551,-1.9912888521221932
7552,-1.9939864892115198
7553,-1.9974407134767724
7554,-2.001665404832682
7555,-2.0066711833822803
7556,-2.0124653201188067
7557,-2.019051662992488
7558,-2.0264305787990744
7559,-2.0345989112690472
7560,-2.0435499556565606
7561,-2.0532734500458836
7562,-2.0637555835095776
7563,-2.074979021169335
7564,-2.0869229461257173
7565,-2.09956311813887
7566,-2.112871948857927
7567,-2.126818593313959
7568,-2.141369057309237
7569,-2.156486320255113
7570,-2.1721304729328557
7571,-2.1882588695758014
7572,-2.2048262935984977
7573,-2.221785136228692
7574,-2.239085587232109
7575,-2.2566758368579585
7576,-2.2745022880751695
7577,-2.2925097781161576
7578,-2.310641808296617
7579,-2.3288407810366873
7580,-2.347048242970591
7581,-2.3652051329996513
7582,-2.383252034117029
7583,-2.4011294278113313
7584,-2.4187779498416133
7585,-2.4361386461673105
7586,-2.4531532278139774
7587,-2.469764323458949
7588,-2.4859157285303906
7589,-2.501552649628875
7590,-2.5166219431021664
7591,-2.5310723466307232
7592,-2.544854702715018
7593,-2.557922172994294
7594,-2.570230442370144
7595,-2.5817379119577364
7596,-2.5924058799414342
7597,-2.6021987094704064
7598,-2.6110839827926795
7599,-2.619032640893237
7600,-2.626019107972651
7601,-2.632021400176472
7602,-2.6370212180629697
7603,-2.6410040223759177
7604,-2.643959092771446
7605,-2.645879569230659
7606,-2.646762475975127
7607,-2.6466087277875023
7608,-2.645423118725859
7609,-2.64321429330626
7610,-2.639994700313756
7611,-2.6357805294867642
7612,-2.630591631403256
7613,-2.6244514209789145
7614,-2.617386765067101
7615,-2.609427854727428
7616,-2.6006080628040666
7617,-2.5909637875256792
7618,-2.5805342829059583
7619,-2.5693614767872663
7620,-2.5574897774284175
7621,-2.5449658695923048
7622,-2.5318385011379356
7623,-2.518158261166535
7624,-2.503977350809516
7625,-2.489349347780019
7626,-2.4743289658373095
7627,-2.458971810335218
7628,-2.4433341310418077
7629,-2.427472573427141
7630,-2.411443929620531
7631,-2.395304890235858
7632,-2.3791117982556687
7633,-2.36292040615069
7634,-2.3467856373911498
7635,-2.330761353480584
7636,-2.314900127611082
7637,-2.299253026002394
7638,-2.283869397944671
7639,-2.2687966755175784
7640,-2.254080183906285
7641,-2.2397629631784937
7642,-2.225885602325728
7643,-2.2124860863071896
7644,-2.199599656766865
7645,-2.187258687022485
7646,-2.1754925718510805
7647,-2.1643276325190346
7648,-2.1537870374259263
7649,-2.143890738651097
7650,-2.1346554246102243
7651,-2.126094488947146
7652,-2.1182180157032438
7653,-2.1110327807243463
7654,-2.1045422691828164
7655,-2.0987467090116145
7656,-2.0936431199670658
7657,-2.0892253779591647
7658,-2.0854842942123515
7659,-2.082407708746244
7660,-2.079980597595539
7661,-2.0781851931209645
7662,-2.0770011166997477
7663,-2.0764055230243126
7664,-2.076373255182793
7665,-2.0768770096436553
7666,-2.0778875102210894
7667,-2.079373690056267
7668,-2.081302880614022
7669,-2.0836410066635116
7670,-2.086352786186701
7671,-2.0894019341388703
7672,-2.092751368971596
7673,-2.0963634208206683
7674,-2.1002000402591787
7675,-2.1042230065197023
7676,-2.1083941340984795
7677,-2.1126754766697697
7678,-2.11702952725897
7679,-2.1214194136490856
7680,-2.125809088026336
7681,-2.1301635099072715
7682,-2.1344488214309476
7683,-2.1386325141456903
7684,-2.142683586470313
7685,-2.1465726910644207
7686,-2.150272271400478
7687,-2.153756686892314
7688,-2.1570023259998865
7689,-2.159987706797702
7690,-2.162693564564939
7691,-2.1651029260272328
7692,-2.1672011699545903
7693,-2.1689760738948407
7694,-2.1704178468982915
7695,-2.1715191481659937
7696,-2.1722750916304823
7697,-2.172683236554412
7698,-2.17274356430771
7699,-2.1724584415585504
7700,-2.171832570186009
7701,-2.170872924293143
7702,-2.1695886747678195
7703,-2.167991101904247
7704,-2.166093496661085
7705,-2.1639110511913686
7706,-2.1614607393350056
7707,-2.158761187816745
7708,-2.1558325389395696
7709,-2.152696305606915
7710,-2.1493752195449995
7711,-2.14589307363043
7712,-2.1422745592563244
7713,-2.1385450996933377
7714,-2.134730680419999
7715,-2.130857677409006
7716,-2.126952684363355
7717,-2.1230423398972764
7718,-2.119153155653487
7719,-2.115311346338446
7720,-2.1115426626427083
7721,-2.107872227993337
7722,-2.104324380060141
7723,-2.1009225179072817
7724,-2.0976889556465577
7725,-2.0946447834091644
7726,-2.0918097364085306
7727,-2.0892020728183676
7728,-2.0868384611382926
7729,-2.08473387766311
7730,-2.082901514613323
7731,-2.0813526994219997
7732,-2.080096825608771
7733,-2.0791412956048667
7734,-2.07849147582414
7735,-2.078150664205229
7736,-2.0781200703780547
7737,-2.078398808536511
7738,-2.0789839030261583
7739,-2.0798703065838313
7740,-2.0810509310941603
7741,-2.0825166906569237
7742,-2.084256556689624
7743,-2.0862576247215263
7744,-2.0885051924692024
7745,-2.0909828487203823
7746,-2.093672572491367
7747,-2.096554841865956
7748,-2.099608751868767
7749,-2.1028121406754834
7750,-2.106141723415277
7751,-2.1095732327779775
7752,-2.113081565600683
7753,-2.1166409345742556
7754,-2.120225024181922
7755,-2.1238071499579143
7756,-2.1273604201357825
7757,-2.130857898742268
7758,-2.1342727691842955
7759,-2.1375784973743164
7760,-2.140748993440924
7761,-2.143758771080172
7762,-2.146583103615662
7763,-2.1491981758539715
7764,-2.1515812308453284
7765,-2.1537107106878355
7766,-2.155566390546972
7767,-2.157129505099488
7768,-2.158382866653903
7769,-2.1593109742454755
7770,-2.1599001130547157
7771,-2.1601384435522473
7772,-2.160016079830468
7773,-2.159525156643242
7774,-2.1586598847378147
7775,-2.1574165941292507
7776,-2.155793765035303
7777,-2.153792046258753
7778,-2.151414260875601
7779,-2.1486653991581264
7780,-2.1455525987348842
7781,-2.142085112060922
7782,-2.1382742613441157
7783,-2.1341333811441996
7784,-2.1296777489311816
7785,-2.1249245039587903
7786,-2.1198925548746663
7787,-2.1146024765544
7788,-2.1090763967075055
7789,-2.103337872863185
7790,-2.0974117603992197
7791,-2.091324072329287
7792,-2.0851018316129095
7793,-2.0787729167958586
7794,-2.0723659018292246
7795,-2.0659098909501323
7796,-2.059434349537972
7797,-2.0529689318853155
7798,-2.0465433068427648
7799,-2.040186982312892
7800,-2.0339291295771034
7801,-2.027798408444832
7802,-2.021822794212409
7803,-2.0160294074132112
7804,-2.0104443473283737
7805,-2.0050925302101636
7806,-1.9999975331479924
7807,-1.9951814444785438
7808,-1.9906647216097508
7809,-1.9864660570899413
7810,-1.9826022537118055
7811,-1.979088109393888
7812,-1.9759363125314737
7813,-1.9731573484540672
7814,-1.970759417567877
7815,-1.968748365700379
7816,-1.9671276270988047
7817,-1.9658981804671023
7818,-1.9650585183563267
7819,-1.9646046301511577
7820,-1.9645299988226765
7821,-1.9648256115423914
7822,-1.965479984177943
7823,-1.9664791996148314
7824,-1.9678069597732533
7825,-1.9694446511141854
7826,-1.9713714233542174
7827,-1.9735642810363903
7828,-1.9759981875321437
7829,-1.9786461809810123
7830,-1.98147950160751
7831,-1.9844677297904716
7832,-1.9875789341997656
7833,-1.9907798292571308
7834,-1.9940359411249176
7835,-1.9973117813765295
7836,-2.0005710274572923
7837,-2.00377670900412
7838,-2.0068913990560597
7839,-2.009877409157839
7840,-2.01269698733241
7841,-2.015312517878891
7842,-2.017686721937388
7843,-2.019782857753386
7844,-2.0215649195710377
7845,-2.0229978340867776
7846,-2.024047653403162
7847,-2.024681743436138
7848,-2.0248689667484157
7849,-2.0245798588064723
7850,-2.023786796688781
7851,-2.02246415930863
7852,-2.0205884782550507
7853,-2.018138578401263
7854,-2.0150957074797544
7855,-2.0114436538779277
7856,-2.0071688519666986
7857,-2.0022604743369183
7858,-1.9967105103846237
7859,-1.9905138307549377
7860,-1.9836682372268934
7861,-1.9761744976952784
7862,-1.9680363659826645
7863,-1.9592605862924741
7864,-1.9498568821935147
7865,-1.9398379301067217
7866,-1.9292193173453165
7867,-1.9180194848405079
7868,-1.9062596547648876
7869,-1.8939637433452003
7870,-1.8811582592343776
7871,-1.8678721878890934
7872,-1.8541368624735581
7873,-1.839985821882255
7874,-1.8254546565435081
7875,-1.8105808427312962
7876,-1.7954035661755272
7877,-1.779963535819126
7878,-1.764302788624528
7879,-1.7484644863817558
7880,-1.7324927055156
7881,-1.7164322209288234
7882,-1.7003282849532115
7883,-1.684226402509581
7884,-1.6681721036014099
7885,-1.6522107142846947
7886,-1.6363871272685784
7887,-1.6207455733078229
7888,-1.6053293945480371
7889,-1.5901808209789539
7890,-1.5753407511394244
7891,-1.5608485382001327
7892,-1.546741782526619
7893,-1.5330561317958726
7894,-1.519825089705522
7895,-1.5070798342739553
7896,-1.4948490466848292
7897,-1.4831587515787235
7898,-1.4720321696401022
7899,-1.4614895832678667
7900,-1.4515482160541235
7901,-1.442222126728658
7902,-1.4335221181551385
7903,-1.4254556618912486
7904,-1.418026838747774
7905,-1.4112362957026865
7906,-1.405081219444813
7907,-1.399555326738741
7908,-1.3946488717190668
7909,-1.3903486701370091
7910,-1.3866381404978176
7911,-1.3834973619423445
7912,-1.3809031486422993
7913,-1.3788291403953448
7914,-1.3772459090245088
7915,-1.3761210801067845
7916,-1.3754194694780315
7917,-1.375103233886544
7918,-1.3751320350960314
7919,-1.3754632166700353
7920,-1.3760519926057646
7921,-1.3768516469244623
7922,-1.3778137432697606
7923,-1.3788883435140005
7924,-1.3800242343262932
7925,-1.381169160615247
7926,-1.3822700647231996
7927,-1.3832733302194105
7928,-1.3841250291150393
7929,-1.384771171304596
7930,-1.3851579550263402
7931,-1.3852320171276955
7932,-1.3849406819219492
7933,-1.3842322074280247
7934,-1.3830560277977093
7935,-1.3813629907524028
7936,-1.3791055888756478
7937,-1.376238183637462
7938,-1.3727172210619036
7939,-1.3685014379904328
7940,-1.3635520579394143
7941,-1.357832975601831
7942,-1.351310929098843
7943,-1.3439556591474728
7944,-1.3357400543753684
7945,-1.3266402820818592
7946,-1.3166359038168463
7947,-1.3057099752235233
7948,-1.2938491296696055
7949,-1.2810436452710798
7950,-1.2672874949950095
7951,-1.252578379611615
7952,-1.2369177433501242
7953,-1.2203107721987712
7954,-1.2027663748742652
7955,-1.1842971465720937
7956,-1.1649193156931623
7957,-1.1446526738259948
7958,-1.1235204893462312
7959,-1.1015494050747356
7960,-1.078769320514027
7961,-1.0552132592573387
7962,-1.030917222237283
7963,-1.0059200275491638
7964,-0.9802631376486695
7965,-0.9539904747849679
7966,-0.9271482255855252
7967,-0.8997846357610964
7968,-0.8719497959452923
7969,-0.8436954197250005
7970,-0.8150746149531611
7971,-0.7861416494661903
7972,-0.7569517123524118
7973,-0.7275606719371829
7974,-0.698024831662678
7975,-0.6684006850470278
7976,-0.6387446709090302
7977,-0.6091129300384556
7978,-0.5795610644816747
7979,-0.5501439005945172
7980,-0.5209152569922036
7981,-0.491927718497137
7982,-0.46323241715123026
7983,-0.4348788213209095
7984,-0.40691453387752047
7985,-0.3793851003873878
7986,-0.3523338281912177
7987,-0.32580161719505185
7988,-0.29982680313230176
7989,-0.27444501399053856
7990,-0.2496890402280273
7991,-0.22558871933229974
7992,-0.20217083519882628
7993,-0.17945903273058456
7994,-0.1574737479811965
7995,-0.13623215408377232
7996,-0.11574812312711914
7997,-0.09603220405898542
7998,-0.07709161661509376
7999,-0.05893026119101946
8000,-0.041548744493406564
8001,-0.02494442072818652
8002,-0.009111448005176326
8003,0.005959140437030316
8004,0.020279350655584408
8005,0.03386412861758728
8006,0.04673124761173618
8007,0.05890118312981909
8008,0.07039697595016305
8009,0.08124408421191967
8010,0.09147022532102736
8011,0.10110520857574436
8012,0.11018075944263239
8013,0.11873033645069919
8014,0.12678894170442748
8015,0.1343929260425229
8016,0.1415797898910527
8017,0.14838798087519084
8018,0.15485668926384422
8019,0.16102564232595937
8020,0.16693489867569378
8021,0.172624643676974
8022,0.17813498696512495
8023,0.18350576312495318
8024,0.18877633654144133
8025,0.19398541140992975
8026,0.1991708478590232
8027,0.20436948510025596
8028,0.20961697247516742
8029,0.21494760922240982
8030,0.22039419373509572
8031,0.22598788302278433
8032,0.23175806303275007
8033,0.2377322304222773
8034,0.24393588630789176
8035,0.2503924424494297
8036,0.2571231402560332
8037,0.26414698292923616
8038,0.27148068098460415
8039,0.2791386113187483
8040,0.2871327899137153
8041,0.2954728581949762
8042,0.3041660829847967
8043,0.31321736991781324
8044,0.3226292901125863
8045,0.33240211982111983
8046,0.3425338927077715
8047,0.35302046434176015
8048,0.3638555884215811
8049,0.37503100418745683
8050,0.38653653441908764
8051,0.39836019335953765
8052,0.41048830385551344
8053,0.42290562295526274
8054,0.43559547516333036
8055,0.4485398925117931
8056,0.46171976057398445
8057,0.47511496951819177
8058,0.4887045692739421
8059,0.5024669278662088
8060,0.5163798919582454
8061,0.5304209486369809
8062,0.5445673874715854
8063,0.5587964618789814
8064,0.5730855488386581
8065,0.587412306012036
8066,0.6017548253412727
8067,0.616091782225734
8068,0.6304025794036433
8069,0.644667484700057
8070,0.6588677618406933
8071,0.6729857935739401
8072,0.6870051963903969
8073,0.700910926179929
8074,0.71468937422076
8075,0.7283284529529759
8076,0.7418176710492898
8077,0.7551481973594323
8078,0.7683129133700393
8079,0.7813064538896137
8080,0.7941252357370657
8081,0.8067674742825273
8082,0.8192331877605473
8083,0.8315241893464944
8084,0.8436440670589926
8085,0.8555981516217503
8086,0.8673934724884633
8087,0.8790387023033868
8088,0.8905440901373277
8089,0.9019213839046107
8090,0.913183742429241
8091,0.9243456376890937
8092,0.9354227478245578
8093,0.9464318415518291
8094,0.9573906546716487
8095,0.9683177594112454
8096,0.979232427378973
8097,0.9901544869500658
8098,1.00110417593445
8099,1.0121019904070403
8100,1.023168530604284
8101,1.0343243448090946
8102,1.0455897721605552
8103,1.0569847853319445
8104,1.0685288340245227
8105,1.0802406902211048
8106,1.0921382961364108
8107,1.1042386157878732
8108,1.1165574910919123
8109,1.1291095033679481
8110,1.1419078411035295
8111,1.154964174800912
8112,1.1682885396874363
8113,1.1818892270296797
8114,1.195772684744937
8115,1.2099434279525514
8116,1.224403960053818
8117,1.239154704871145
8118,1.254193950316525
8119,1.269517803995513
8120,1.2851201610872602
8121,1.3009926847727975
8122,1.31712479941408
8123,1.333503696615248
8124,1.3501143542253797
8125,1.366939568269807
8126,1.3839599977239032
8127,1.401154221971273
8128,1.4184988107162377
8129,1.4359684060498816
8130,1.4535358162997645
8131,1.4711721212256283
8132,1.4888467880588054
8133,1.5065277978196474
8134,1.524181781287985
8135,1.5417741639449585
8136,1.5592693191517528
8137,1.5766307287811834
8138,1.593821150473656
8139,1.6108027906481097
8140,1.6275374823626525
8141,1.6439868670882416
8142,1.6601125794329918
8143,1.6758764338333665
8144,1.6912406122128436
8145,1.7061678515984227
8146,1.7206216306803437
8147,1.734566354301292
8148,1.7479675348668138
8149,1.7607919696811982
8150,1.7730079132293126
8151,1.784585243447854
8152,1.795495621056766
8153,1.8057126410545035
8154,1.8152119755187988
8155,1.8239715068964788
8156,1.8319714510137104
8157,1.8391944690887045
8158,1.8456257680849495
8159,1.8512531888016934
8160,1.8560672811613446
8161,1.8600613662192569
8162,1.8632315844895162
8163,1.8655769302518486
8164,1.867099271577413
8165,1.8678033558859468
8166,1.867696800923018
8167,1.86679007112247
8168,1.865096439396973
8169,1.8626319344764213
8170,1.8594152739914263
8171,1.85546778357493
8172,1.8508133023302913
8173,1.8454780750875943
8174,1.8394906319413484
8175,1.8328816556319827
8176,1.8256838373998758
8177,1.8179317220041267
8178,1.8096615426578426
8179,1.8009110466881733
8180,1.7917193127812217
8181,1.782126560719648
8182,1.772173954563819
8183,1.7619034002657818
8184,1.7513573387382766
8185,1.7405785354290049
8186,1.7296098674726375
8187,1.7184941095104693
8188,1.707273719278212
8189,1.6959906240683849
8190,1.6846860091734475
8191,1.6734001094096227
8192,1.6621720048098343
8193,1.6510394215560447
8194,1.640038539199107
8195,1.6292038051843514
8196,1.618567757667957
8197,1.6081608575691708
8198,1.5980113307593782
8199,1.5881450212397543
8200,1.5785852561049925
8201,1.5693527230333695
8202,1.560465360980207
8203,1.551938264686876
8204,1.5437836035476518
8205,1.536010555304901
8206,1.528625254968098
8207,1.5216307592749
8208,1.5150270269339454
8209,1.508810914808135
8210,1.5029761901160865
8211,1.4975135586470707
8212,1.4924107089026941
8213,1.4876523719964765
8214,1.4832203970608644
8215,1.4790938418314385
8216,1.47524907799871
8217,1.4716599108414081
8218,1.4682977125804848
8219,1.4651315688210986
8220,1.4621284373813248
8221,1.4592533187406984
8222,1.4564694372804725
8223,1.4537384324298286
8224,1.4510205587794132
8225,1.4482748941752341
8226,1.445459554762594
8227,1.4425319159116459
8228,1.4394488379234218
8229,1.436166895387897
8230,1.4326426090443796
8231,1.4288326789788013
8232,1.4246942179827675
8233,1.4201849838957306
8234,1.4152636097537759
8235,1.409889830577131
8236,1.4040247056423965
8237,1.3976308351063953
8238,1.3906725698739648
8239,1.3831162136342943
8240,1.3749302160272783
8241,1.366085355944477
8242,1.3565549140166364
8243,1.346314833392653
8244,1.3353438679722234
8245,1.3236237173159184
8246,1.3111391475224057
8247,1.2978780974314637
8248,1.2838317695849604
8249,1.2689947054529165
8250,1.2533648445105694
8251,1.2369435668328495
8252,1.2197357189547482
8253,1.201749622830084
8254,1.1829970678053632
8255,1.1634932856109845
8256,1.1432569084569997
8257,1.1223099104051393
8258,1.100677532273674
8259,1.0783881904135098
8260,1.055473369775756
8261,1.0319675017694518
8262,1.0079078274854174
8263,0.9833342469353521
8264,0.958289155025705
8265,0.9328172650534046
8266,0.9069654205725516
8267,0.8807823965404853
8268,0.8543186907051638
8269,0.8276263062456244
8270,0.8007585267207419
8271,0.7737696844208568
8272,0.7467149232495534
8273,0.7196499572910157
8274,0.6926308262397733
8275,0.6657136488853005
8276,0.6389543758541653
8277,0.612408542815698
8278,0.5861310253550361
8279,0.5601757967085355
8280,0.5345956895426763
8281,0.5094421629365584
8282,0.48476507570189115
8283,0.4606124671427593
8284,0.43703034631939164
8285,0.4140624908376688
8286,0.3917502561375973
8287,0.37013239620176536
8288,0.34924489654673935
8289,0.32912082029859036
8290,0.3097901680883797
8291,0.29127975243352916
8292,0.27361308719844546
8293,0.2568102926522393
8294,0.24088801656301467
8295,0.22585937168813153
8296,0.211733889937657
8297,0.19851749340496255
8298,0.18621248237453536
8299,0.17481754033215974
8300,0.16432775591819654
8301,0.1547346616805943
8302,0.14602628940105494
8303,0.1381872416855936
8304,0.13119877943056618
8305,0.1250389246973438
8306,0.1196825784527492
8307,0.1151016525598687
8308,0.11126521533453232
8309,0.10813964991657184
8310,0.10568882464342252
8311,0.10387427455559728
8312,0.10265539311101923
8313,0.10198963313628781
8314,0.10183271600033669
8315,0.10213884795744302
8316,0.10286094257455561
8317,0.10395084813046684
8318,0.10535957885371729
8319,0.10703754885027589
8320,0.10893480756301924
8321,0.11100127560117579
8322,0.11318697978045839
8323,0.11544228622316584
8324,0.11771813038102064
8325,0.11996624286442838
8326,0.12213936998644125
8327,0.12419148796175108
8328,0.12607800973651714
8329,0.12775598346729045
8330,0.1291842817129666
8331,0.13032378045548115
8332,0.1311375271197605
8333,0.13159089682362557
8334,0.13165173615104644
8335,0.1312904938093295
8336,0.130480337600253
8337,0.1291972572075764
8338,0.12742015237854906
8339,0.12513090615283173
8340,0.12231444287144566
8341,0.11895877077642404
8342,0.1150550090928393
8343,0.11059739956416965
8344,0.1055833024923681
8345,0.10001317741322291
8346,0.09389054861622842
8347,0.08722195579469028
8348,0.08001689018735611
8349,0.07228771664579295
8350,0.06404958213178018
8351,0.055320311217087526
8352,0.04612028922123561
8353,0.036472333684716196
8354,0.02640155493017586
8355,0.015935206518170396
8356,0.005102526450860026
8357,-0.006065429979242656
8358,-0.01753596475979289
8359,-0.029274918180008526
8360,-0.0412468553060701
8361,-0.05341525689135921
8362,-0.06574271368512355
8363,-0.07819112309183796
8364,-0.09072188712738345
8365,-0.10329611061821103
8366,-0.11587479859457037
8367,-0.12841905184045724
8368,-0.14089025957852028
8369,-0.15325028829087028
8370,-0.1654616657028176
8371,-0.17748775898963243
8372,-0.18929294630282378
8373,-0.20084278075433
8374,-0.21210414604336103
8375,-0.22304540296080888
8376,-0.23363652606057467
8377,-0.2438492298446589
8378,-0.25365708387072383
8379,-0.26303561625411775
8380,-0.27196240510369074
8381,-0.2804171574990083
8382,-0.2883817756880051
8383,-0.29584041025560615
8384,-0.30277950008752547
8385,-0.3091877990271006
8386,-0.3150563891973516
8387,-0.3203786810342395
8388,-0.3251504001506256
8389,-0.3293695612230174
8390,-0.333036429164046
8391,-0.33615346791340084
8392,-0.33872527724694834
8393,-0.3407585180687586
8394,-0.34226182671283967
8395,-0.34324571884028154
8396,-0.343722483572771
8397,-0.3437060685553887
8398,-0.3432119566892312
8399,-0.3422570353176791
8400,-0.3408594586891033
8401,-0.33903850455297146
8402,-0.33681442577578
8403,-0.33420829788713385
8404,-0.3312418634859234
8405,-0.3279373744498326
8406,-0.32431743290047693
8407,-0.32040483187930735
8408,-0.3162223966872678
8409,-0.31179282783388934
8410,-0.30713854652846595
8411,-0.302281543627898
8412,-0.29724323293283916
8413,-0.2920443096955829
8414,-0.2867046151700785
8415,-0.2812430079971301
8416,-0.2756772431758196
8417,-0.2700238593260383
8418,-0.2642980748968993
8419,-0.25851369392257095
8420,-0.252683021869462
8421,-0.246816792059423
8422,-0.24092410309021023
8423,-0.23501236761029487
8424,-0.22908727273752988
8425,-0.2231527523429252
8426,-0.21721097135120782
8427,-0.2112623221389593
8428,-0.20530543304047166
8429,-0.1993371889003005
8430,-0.19335276354087066
8431,-0.18734566394379118
8432,-0.18130778587444596
8433,-0.1752294806126624
8434,-0.16909963238659198
8435,-0.162905746044071
8436,-0.15663404443535886
8437,-0.1502695749234073
8438,-0.1437963243840134
8439,-0.13719734200715458
8440,-0.13045486916436666
8441,-0.12355047556412627
8442,-0.11646520087915757
8443,-0.10917970099556847
8444,-0.10167439800501196
8445,-0.09392963303693128
8446,-0.08592582100906887
8447,-0.07764360636048362
8448,-0.06906401882306396
8449,-0.06016862828415841
8450,-0.0509396977951056
8451,-0.04136033378798733
8452,-0.03141463257573145
8453,-0.021087822228648214
8454,-0.010366398943677253
8455,0.0007617429490537342
8456,0.012307188164935048
8457,0.02427888561317866
8458,0.03668404225741599
8459,0.049528026383896334
8460,0.06281428092273701
8461,0.07654424741274479
8462,0.09071730114272497
8463,0.10533069794120214
8464,0.12037953302244651
8465,0.1358567122306351
8466,0.15175293595518313
8467,0.1680566959203841
8468,0.18475428498078272
8469,0.2018298199809229
8470,0.21926527766533252
8471,0.23704054355077006
8472,0.2551334736002612
8473,0.2735199684648999
8474,0.292174059988891
8475,0.31106800960259134
8476,0.3301724181597774
8477,0.34945634670977893
8478,0.36888744763073156
8479,0.38843210549015117
8480,0.40805558694054145
8481,0.42772219890466034
8482,0.447395454254264
8483,0.467038244140089
8484,0.48661301608972884
8485,0.5060819569520306
8486,0.5254071797357331
8487,0.5445509133613701
8488,0.5634756943249232
8489,0.5821445592541458
8490,0.6005212373273566
8491,0.6185703415193576
8492,0.6362575576380642
8493,0.6535498301219856
8494,0.6704155435782863
8495,0.686824699059218
8496,0.7027490840951393
8497,0.7181624355310846
8498,0.7330405942450949
8499,0.7473616508649907
8500,0.7611060816425121
8501,0.7742568736904913
8502,0.7867996388409136
8503,0.7987227154369975
8504,0.8100172574323817
8505,0.8206773102332601
8506,0.8306998727862324
8507,0.8400849454839431
8508,0.848835563531956
8509,0.8569578154953407
8510,0.8644608468185885
8511,0.871356848190032
8512,0.8776610287004676
8513,0.883391573824074
8514,0.8885695883293774
8515,0.8932190243062176
8516,0.8973665945732362
8517,0.9010416718073442
8518,0.9042761738120771
8519,0.9071044354158329
8520,0.9095630675616685
8521,0.9116908042200829
8522,0.913528337821051
8523,0.915118143964334
8524,0.9165042962258021
8525,0.9177322719317396
8526,0.9188487498238443
8527,0.9199014005826286
8528,0.9209386712184433
8529,0.9220095643745905
8530,0.9231634136174776
8531,0.9244496558138418
8532,0.925917601714357
8533,0.927616205876775
8534,0.92959383706918
8535,0.9318980502964209
8536,0.9345753615885748
8537,0.9376710266807714
8538,0.9412288246976999
8539,0.9452908479353926
8540,0.9498972988051694
8541,0.9550862949725448
8542,0.9608936836855085
8543,0.9673528662439467
8544,0.974494633513032
8545,0.9823470133313366
8546,0.9909351306061919
8547,1.0002810808279028
8548,1.0104038176684258
8549,1.0213190552611033
8550,1.0330391856862118
