,training_2,training_1
1336,0.3744875320554599,-0.13450296502161813
1337,0.14458017864542472,-0.15582384895911056
1338,0.007325398725273852,-0.17678191018125353
1339,-0.03801029074804979,-0.3302636625905443
1340,-0.032359428143577895,-0.5790929771831606
1341,-0.03439289604749053,-0.7636476007075377
1342,-0.09089841241287248,-0.7853636205647756
1343,-0.21609148823211236,-0.706133806849928
1344,-0.39013882396992694,-0.6604358084400784
1345,-0.5758809031964023,-0.706613769027713
1346,-0.7425497684565638,-0.8004865781575685
1347,-0.8819750864685382,-0.9003066469146134
1348,-1.0080525693359268,-1.040230313539007
1349,-1.1408140440421515,-1.261938546248149
1350,-1.2859658085547703,-1.4986204842628648
1351,-1.423602577465487,-1.5894915209134082
1352,-1.5142674250547432,-1.4448770877184147
1353,-1.519864726069993,-1.1746527084607987
1354,-1.4274545090897628,-1.0069032303164045
1355,-1.2613677979890037,-1.0620506646624093
1356,-1.075138641654563,-1.2282589078846808
1357,-0.9261667915143866,-1.2806575879389297
1358,-0.8462994198860813,-1.1124729127697852
1359,-0.8246271685650871,-0.8228965535686558
1360,-0.8126775614806379,-0.5785736068374642
1361,-0.7500473361751014,-0.42517649203891833
1362,-0.5970661465377552,-0.2661196472455237
1363,-0.35682298343698765,-0.010992411439800315
1364,-0.0743870905590171,0.30392790435822203
1365,0.18656465491891505,0.5677749130979836
1366,0.37704826343918457,0.7386586300272038
1367,0.48776693543205935,0.8874136688046735
1368,0.5520794393573628,1.0884732489552602
1369,0.6254080604565044,1.3072823434813994
1370,0.7526687549532128,1.438489486724867
1371,0.9420208509872178,1.450316217480665
1372,1.159726250225043,1.4449803517546382
1373,1.3490577969103563,1.5450862912194654
1374,1.4625908299822319,1.7406129006313986
1375,1.4895013345808357,1.8939080632040795
1376,1.4621060227919316,1.9108177127213637
1377,1.437488149397679,1.873128328134507
1378,1.4642428072397389,1.959914793105228
1379,1.553169347159071,2.2355737667540825
1380,1.6690491401576955,2.5506480246992935
1381,1.749178987668449,2.6794903122136207
1382,1.7392912970100782,2.5465067542118174
1383,1.6272272411983484,2.2924107706210113
1384,1.4551132223776804,2.11921144690815
1385,1.3019158626112581,2.1002409738220083
1386,1.2442636127107571,2.158999640460607
1387,1.31564615290769,2.2039131435696486
1388,1.4857554505128467,2.2300957015275937
1389,1.671676510552379,2.271583576359095
1390,1.7760785793508014,2.2978497249651446
1391,1.7332975233738097,2.219496131373764
1392,1.5398934618526143,2.0112281854771275
1393,1.2542802178098147,1.7855481062527387
1394,0.9661273159755661,1.6947015032672277
1395,0.7518696789311584,1.7567432047347213
1396,0.63953204121048,1.8172982011222025
1397,0.6006143660097394,1.7115784987858644
1398,0.5720406261890527,1.449348434621829
1399,0.4951365716550813,1.206283007258361
1400,0.34987205810860955,1.1270268759283366
1401,0.16575751458453317,1.1669420844111424
1402,0.003949505976428527,1.1538648030965795
1403,-0.07895476713525809,0.9916066348476223
1404,-0.0649367088749417,0.76442118015265
1405,0.01282936620466281,0.6275742857245932
1406,0.08618274036807097,0.6255061709672478
1407,0.08855770127422277,0.6556563504273528
1408,-0.007802980143473318,0.6089809417995624
1409,-0.17436210628937374,0.5049514389290904
1410,-0.33849507106829857,0.4588085462837923
1411,-0.4195408176596661,0.5354794803441281
1412,-0.37008349447700667,0.680501166378064
1413,-0.20093474325575203,0.8073919470926504
1414,0.023268502516903877,0.9133427745638398
1415,0.21564808701035537,1.0611734101018329
1416,0.3096029350024456,1.249382899524559
1417,0.2905429019244422,1.3541194911465264
1418,0.20094995223342188,1.2488094452546188
1419,0.1167859265917719,0.9759737220900059
1420,0.10788650058190705,0.753590017603357
1421,0.202754718318447,0.7769820352100888
1422,0.3752860943680616,1.0226302726737935
1423,0.5592367402174366,1.2737593975218353
1424,0.6820063111446709,1.3423236342552403
1425,0.6999399731127458,1.2432120322031495
1426,0.6174506257252472,1.1400137399683725
1427,0.48135067192920583,1.1468726798323183
1428,0.3547797230422882,1.22173041832573
1429,0.28516438840421415,1.2543665324503748
1430,0.2827484852486854,1.2135493397437807
1431,0.31974099840942916,1.164750062521677
1432,0.348870389715069,1.1532822586836549
1433,0.33019221291198664,1.123520154925625
1434,0.25144429929181505,0.9897269277518809
1435,0.13156387305846845,0.7655786563512404
1436,0.006494363751671214,0.5721731661852795
1437,-0.09411139161604597,0.4965730893198693
1438,-0.1661715591005392,0.4729765203505984
1439,-0.23587554166942395,0.345735816834898
1440,-0.3472161173542352,0.05199689187972005
1441,-0.5388152436955744,-0.29537382329610595
1442,-0.8219605740084709,-0.5332911502515005
1443,-1.1710286329341095,-0.638833794630071
1444,-1.5311827486408933,-0.7552552832422325
1445,-1.8397677604923952,-1.0166844828250972
1446,-2.051413601827468,-1.3769272743992864
1447,-2.155466006369993,-1.6469459419821286
1448,-2.178330940368896,-1.7005860263079482
1449,-2.170432309152799,-1.6122257916799199
1450,-2.1842392569133917,-1.574634088277445
1451,-2.253199117882289,-1.7021854163061818
1452,-2.38022004958762,-1.9440519966563954
1453,-2.5395559262917224,-2.1819980667028553
1454,-2.6900006123613465,-2.3657696535678925
1455,-2.792853325498362,-2.5184755124569413
1456,-2.8268588233943657,-2.634120192417055
1457,-2.794398638501122,-2.6347818271062313
1458,-2.7173778961816235,-2.467009209385707
1459,-2.62560555414378,-2.2138655245874714
1460,-2.543262098573331,-2.0530071850157587
1461,-2.479346316940011,-2.0766504118750704
1462,-2.4258876893360912,-2.1784582967346466
1463,-2.364186028066408,-2.1570277021568485
1464,-2.2758502649192467,-1.9352842660601164
1465,-2.153355199709513,-1.6489612938396838
1466,-2.0050701003423512,-1.5002277819215777
1467,-1.8522005205496628,-1.5419565774423005
1468,-1.7188456207781158,-1.6350709842859703
1469,-1.6197899326092626,-1.6157781661575887
1470,-1.5520932971472114,-1.4688845214351811
1471,-1.495128804794456,-1.3118369937499228
1472,-1.4198377499746533,-1.2302415294828415
1473,-1.3032944233298471,-1.176723136941643
1474,-1.141498501407625,-1.0495981381110957
1475,-0.9534645897924916,-0.8370193584841477
1476,-0.7734841814675728,-0.6371760069111042
1477,-0.6343365500650125,-0.5323103817445446
1478,-0.5493515641225584,-0.4841778469837975
1479,-0.5027640005379848,-0.3882928445221294
1480,-0.45450856496534164,-0.21529443652675598
1481,-0.3586876058839156,-0.050980131777885115
1482,-0.18767294856891073,0.023865129944505875
1483,0.050008400597218464,0.05908213642762713
1484,0.30785171407354656,0.19054466104952988
1485,0.5181535692046808,0.46022601890485887
1486,0.6206843002966881,0.7197588314001269
1487,0.590033114031559,0.7558400026310579
1488,0.4482137307090426,0.5145892498484294
1489,0.2557590786803571,0.17291886249012006
1490,0.084958579019025,-0.029595398632686606
1491,-0.012107532631825554,-0.01538057027271533
1492,-0.0252301997855036,0.090028352463048
1493,0.013075318928205099,0.12349855885994465
1494,0.047537772888348546,0.05111962024263676
1495,0.030292564486472696,-0.043454336423031946
1496,-0.05458722243976434,-0.09898340599970085
1497,-0.18492385333768618,-0.15082576338209058
1498,-0.3154829083871735,-0.2545719811118998
1499,-0.40560073107450073,-0.3816861182922869
