,training_2,training_1
1337,2.372199504253324,1.904370997906319
1338,2.204221153656338,1.8885771094866601
1339,2.028636062063908,1.8328934092095306
1340,1.8568246508550361,1.6004878410171361
1341,1.6899188996776071,1.2123133833127426
1342,1.5216316873063103,0.8711199606161172
1343,1.3449251455298714,0.7719063234895853
1344,1.1576476809297793,0.8972482162511282
1345,0.9633039049490179,1.026999074215895
1346,0.7667468078822137,0.954676649033795
1347,0.5684045756923528,0.673471934729175
1348,0.3620721522760808,0.34051654604852655
1349,0.1391718589180386,0.08713624294944361
1350,-0.10213488509858505,-0.09551690037018051
1351,-0.3486793902320924,-0.28330718407575045
1352,-0.5713555804470024,-0.4823612386443374
1353,-0.7345466613168294,-0.6143185654841259
1354,-0.8128196329008629,-0.6335255608774102
1355,-0.8065708902007293,-0.6082326691430161
1356,-0.7473396103050023,-0.6466586010013062
1357,-0.6879596240198123,-0.7577000810406758
1358,-0.6806098700338448,-0.8314650034809652
1359,-0.752911115405654,-0.7773612373410413
1360,-0.8943229502839696,-0.6508394836638217
1361,-1.0605584698156398,-0.6011753126099545
1362,-1.1945803108484154,-0.6915164733312973
1363,-1.2537881303429421,-0.80982931047932
1364,-1.2292866945212098,-0.7898983492313991
1365,-1.1470145697890497,-0.607292430697303
1366,-1.0502215311645535,-0.4160420994030998
1367,-0.9731241550595015,-0.37529450615983795
1368,-0.9207379011629709,-0.4650100296820913
1369,-0.8667263355741697,-0.5052175540906132
1370,-0.7710536268505398,-0.3551506476440154
1371,-0.6077045778523176,-0.062042799986342906
1372,-0.3862825548508408,0.2025767374623469
1373,-0.1538807325687951,0.3292896830255241
1374,0.025741573179120333,0.3602866970615708
1375,0.10559815685013882,0.3998310161498172
1376,0.0833202673971051,0.483769819788798
1377,0.006924441993170535,0.5748522254641357
1378,-0.046755764364226945,0.6662366970986079
1379,-0.0112698276023971,0.8267389636326808
1380,0.13284835217073357,1.1039898338012404
1381,0.3442525215994754,1.4072724097468923
1382,0.5386965618191931,1.5460061197629809
1383,0.6308873631140418,1.4163586221391582
1384,0.5790938046839476,1.1293320331170702
1385,0.4088201317911965,0.9170190742990812
1386,0.20207234399943286,0.9051141705546218
1387,0.05665523231333372,1.0015041866705092
1388,0.03610756360780171,1.022400717474006
1389,0.1364999523965466,0.9056986903935099
1390,0.2880198996542079,0.7674203704659984
1391,0.3911406169284404,0.7494041230535863
1392,0.3687447183122113,0.8504720788135763
1393,0.20678010628786303,0.9390270652802986
1394,-0.038198960679414154,0.9166736320895273
1395,-0.2687612301247364,0.8249972905449852
1396,-0.3978060545685243,0.7722991655087463
1397,-0.3938090675196029,0.7867059341359045
1398,-0.2957455047699065,0.7864301885102764
1399,-0.18966015287412819,0.6983063674381775
1400,-0.15971750758431763,0.5624308309657432
1401,-0.24064545093854525,0.4818500151101161
1402,-0.3979895102839321,0.48254697915558087
1403,-0.5475732393339946,0.4724581975953339
1404,-0.604008965722109,0.36463538430778725
1405,-0.531727815697999,0.21172648374889982
1406,-0.3698828102960866,0.16800420741554065
1407,-0.2160803166754974,0.3036801101843652
1408,-0.1761135989410192,0.4915720117447265
1409,-0.30577197199285117,0.5188218971922751
1410,-0.5760206476601405,0.31413118846134397
1411,-0.8812607715927608,0.03607419862249368
1412,-1.0878998654400278,-0.08065149384672375
1413,-1.0989811781905758,0.04836839575339577
1414,-0.9016660822443583,0.30163666231649444
1415,-0.5728876538951396,0.5056439513877689
1416,-0.24013740989340754,0.6041080936128996
1417,-0.017704501106683493,0.6591470349794677
1418,0.048625729961154565,0.7226532283293184
1419,0.00011992280997343962,0.7651671659556927
1420,-0.06182766523184893,0.7495253953242919
1421,-0.03283094281191001,0.7311038136944712
1422,0.13802040198605792,0.8271468916624692
1423,0.42226108982974164,1.0754735131191844
1424,0.7297300327742747,1.364300402483736
1425,0.9592484086130737,1.5421058549434745
1426,1.054139978125835,1.5904289124806852
1427,1.0322628718693487,1.6485202952287183
1428,0.9744599645963653,1.8472221862641667
1429,0.978141458533407,2.142922578457589
1430,1.1016808190389564,2.352301778763447
1431,1.3301926929784427,2.3535129718185313
1432,1.5815123747397035,2.2196187780413505
1433,1.749270122249577,2.128495267054227
1434,1.7597762750617414,2.157678378062961
1435,1.611917529743151,2.205536869625878
1436,1.3784212999468566,2.124769457728285
1437,1.167661518766734,1.9022118598326587
1438,1.0663862639059107,1.6733088178228
1439,1.0939386206594535,1.56621557029798
1440,1.192315627170108,1.570168324248956
1441,1.257221080338041,1.5762105552262962
1442,1.1934851706665586,1.5173082317552298
1443,0.9654907636450182,1.4219521864798392
1444,0.6162256369444056,1.3255966022809944
1445,0.24545730487307288,1.1800749013604943
1446,-0.040887908564917835,0.9041415121412208
1447,-0.1832934049333716,0.5221191111211259
1448,-0.19603279482377126,0.19873668931863514
1449,-0.1562021574226959,0.08889856390309786
1450,-0.16168485937506774,0.1567123147544199
1451,-0.2812107893902048,0.1827402637538324
1452,-0.5227225954662552,-0.025364432677950202
1453,-0.8353198893423768,-0.4421449646560407
1454,-1.141481896116687,-0.8623126204530518
1455,-1.380311327366457,-1.1190155537067243
1456,-1.5376790943537746,-1.2355271444558107
1457,-1.6475757752509435,-1.3540464474827179
1458,-1.7656071052212128,-1.5489485402025378
1459,-1.931029536027569,-1.7518971829849168
1460,-2.139572251752645,-1.8604989067228908
1461,-2.342614030408239,-1.8749113354346152
1462,-2.4731109227982992,-1.8877471280679328
1463,-2.483591699196701,-1.9521834870813395
1464,-2.374868611031702,-2.010102634696123
1465,-2.199346578149373,-1.978046488468873
1466,-2.0368374909954916,-1.8767793085145204
1467,-1.9557434760112027,-1.8268032886411925
1468,-1.9801899816644144,-1.9030843007669038
1469,-2.080147858904613,-2.030774901007902
1470,-2.188998601769232,-2.0639523541066302
1471,-2.238428750842893,-1.96160408386552
1472,-2.1918964040822706,-1.8431863581180032
1473,-2.059614579115079,-1.843975477782451
1474,-1.8886866674763894,-1.9376494471824066
1475,-1.7355295154368788,-1.9455085204447702
1476,-1.636592670444215,-1.7355764450016564
1477,-1.5930586384939667,-1.3858787513421782
1478,-1.5763781174138036,-1.121066391964999
1479,-1.5494983139766396,-1.0912682674495187
1480,-1.4903135856745997,-1.2385231151530018
1481,-1.4036569370451881,-1.3850020400837073
1482,-1.315736110281891,-1.4206608443197104
1483,-1.25557985244727,-1.373909064152165
1484,-1.235525589219511,-1.314985903599705
1485,-1.242851706157517,-1.2471569706379415
1486,-1.2475492993225819,-1.1311972222443205
1487,-1.2213135568296902,-0.9920315402790646
1488,-1.1560192809582963,-0.9375811229029338
1489,-1.0702135423146162,-1.036982826248288
1490,-0.9992954642692959,-1.206362931145539
1491,-0.9748222377563077,-1.2669726944322828
1492,-1.0050250634069184,-1.134898578402294
1493,-1.0682164647819925,-0.9251248144177642
1494,-1.1235024257181951,-0.8355672915208163
1495,-1.1332506474998056,-0.933019572066947
1496,-1.0848572760938218,-1.085230854558152
1497,-0.9995058481088349,-1.1173336753635752
1498,-0.9227824841527581,-1.0100490480464577
1499,-0.9021322064538643,-0.9122907052062872
