,training_2,training_1
7473,-1.007534017658426,-1.5897640671213333
7474,-1.0043602852421403,-1.6199438053232897
7475,-1.0005976938690484,-1.6505081575180913
7476,-0.9963353423871291,-1.6813090916946791
7477,-0.9916648231406155,-1.7121882366252024
7478,-0.9866797459654778,-1.7429788673343976
7479,-0.9814752512053877,-1.7735080467702014
7480,-0.9761475143844153,-1.8035988958099405
7481,-0.9707932452173751,-1.833072961667809
7482,-0.9655091836694663,-1.8617526531010387
7483,-0.9603915957920012,-1.8894637095695324
7484,-0.9555357720609124,-1.9160376707069477
7485,-0.9510355309297479,-1.9413143121232865
7486,-0.9469827302785367,-1.9651440136872353
7487,-0.9434667893947281,-1.987390027030994
7488,-0.940574224062749,-2.007930610077112
7489,-0.9383881972644125,-2.02666099789154
7490,-0.9369880879046633,-2.0434951811031903
7491,-0.9364490798757816,-2.0583674654723922
7492,-0.9368417736589604,-2.0712337889088572
7493,-0.938231822536063,-2.082072775299776
7494,-0.9406795953468049,-2.0908865078679093
7495,-0.9442398675781051,-2.097701008396773
7496,-0.9489615424145922,-2.102566412484173
7497,-0.9548874032122594,-2.1055568349674627
7498,-0.9620538986824264,-2.1067699237490083
7499,-0.9704909618913315,-2.1063261043843378
7500,-0.9802218639932057,-2.104367521922174
7501,-0.9912631034219032,-2.1010566905485843
7502,-1.0036243310701263,-2.0965748655324083
7503,-1.0173083117862,-2.091120155741203
7504,-1.032310922318063,-2.0849053985450596
7505,-1.0486211856330123,-2.0781558222011722
7506,-1.066221341341936,-2.0711065237693203
7507,-1.0850869517585084,-2.0639997932068535
7508,-1.1051870429280861,-2.0570823164951633
7509,-1.126484279770587,-2.0506022924271385
7510,-1.1489351742946294,-2.044806499011013
7511,-1.1724903256613812,-2.0399373463020973
7512,-1.1970946907027284,-2.0362299528464636
7513,-1.2226878833345378,-2.0339092828038416
7514,-1.2492045011499855,-2.0331873802115688
7515,-1.2765744773323242,-2.03426073576283
7516,-1.304723455891388,-2.0373078199162094
7517,-1.33357318810482,-2.042486814147812
7518,-1.3630419479338585,-2.0499335697286636
7519,-1.393044964084295,-2.0597598205901035
7520,-1.4234948662985805,-2.0720516736657366
7521,-1.4543021433929102,-2.0868683966114197
7522,-1.4853756104959475,-2.1042415190514516
7523,-1.5166228829024573,-2.1241742595286626
7524,-1.5479508539265527,-2.1466412862011044
7525,-1.5792661741260188,-2.17158881508447
7526,-1.6104757292692493,-2.198935045341264
7527,-1.6414871144328538,-2.228570926824784
7528,-1.6722091016479332,-2.260361250853474
7529,-1.702552098558164,-2.294146051075934
7530,-1.7324285956111218,-2.3297422973429964
7531,-1.7617535993775388,-2.366945861784092
7532,-1.7904450496792073,-2.405533732839346
7533,-1.8184242183042711,-2.4452664498702155
7534,-1.8456160872007839,-2.485890728205943
7535,-1.8719497041609892,-2.5271422421104353
7536,-1.8973585141429516,-2.568748531212586
7537,-1.9217806645190165,-2.6104319944501335
7538,-1.945159282693604,-2.651912934559677
7539,-1.9674427246936836,-2.6929126156089778
7540,-1.9885847935038772,-2.7331562960248093
7541,-2.008544926092235,-2.772376200012998
7542,-2.027288348253829,-2.810314391197809
7543,-2.044786196583152,-2.846725513704224
7544,-2.0610156070741805,-2.881379367754212
7545,-2.0759597700374472,-2.9140632891190914
7546,-2.0896079512140138,-2.944584304432712
7547,-2.101955479157959,-2.97277103738848
7548,-2.1130036991487526,-2.998475344174872
7549,-2.1227598940830976,-3.02157366010435
7550,-2.13123717298063,-3.0419680432100034
7551,-2.1384543279182795,-3.0595869045700397
7552,-2.144435660383447,-3.0743854192201465
7553,-2.1492107782053,-3.0863456156708637
7554,-2.152814364385168,-3.095476146205978
7555,-2.1552859193006,-3.1018117442424913
7556,-2.1566694779028692,-3.1054123790290884
7557,-2.157013303662165,-3.1063621217929946
7558,-2.1563695611394627,-3.104767741065864
7559,-2.154793969177307,-3.100757048278836
7560,-2.152345436803142,-3.0944770177718466
7561,-2.1490856840279347,-3.086091708072499
7562,-2.1450788497991686,-3.075780013631122
7563,-2.1403910894302514,-3.0637332781206372
7564,-2.135090163877815,-3.0501528019002637
7565,-2.129245023274225,-3.0352472772812
7566,-2.1229253871441367,-3.0192301858110606
7567,-2.1162013237417003,-3.002317191904611
7568,-2.1091428309387394,-2.9847235667946403
7569,-2.1018194210735297,-2.966661675964723
7570,-2.094299712136122,-2.948338561970903
7571,-2.086651027618089,-2.9299536528797994
7572,-2.0789390072935894,-2.911696624474667
7573,-2.071227231125149,-2.893745441937948
7574,-2.063576858400927,-2.876264603945504
7575,-2.0560462841122926,-2.859403609044591
7576,-2.048690814471443,-2.843295660879718
7577,-2.0415623633484383,-2.8280566253237103
7578,-2.0347091712775804,-2.8137842489177154
7579,-2.028175548544188,-2.800557644273923
7580,-2.022001643715438,-2.7884370443019773
7581,-2.0162232388249923,-2.7774638233380444
7582,-2.010871572259648,-2.767660779536064
7583,-2.005973190230335,-2.759032669277477
7584,-2.0015498275386503,-2.7515669809162846
7585,-1.997618318175733,-2.745234931950202
7586,-1.9941905361134569,-2.739992670737934
7587,-1.9912733664695643,-2.7357826612097647
7588,-1.9888687070497704,-2.7325352266770824
7589,-1.9869735000915258,-2.730170226869604
7590,-1.9855797938580835,-2.728598840740714
7591,-1.9846748335575595,-2.7277254264030772
7592,-1.9842411808918254,-2.727449428801398
7593,-1.98425686137478,-2.7276673054062828
7594,-1.9846955383997855,-2.7282744403235557
7595,-1.9855267128831584,-2.72916701775333
7596,-1.9867159471647255,-2.7302438266921683
7597,-1.9882251117091168,-2.731407970133578
7598,-1.9900126530231546,-2.7325684537649124
7599,-1.9920338810860048,-2.733641631254942
7600,-1.9942412744805464,-2.734552485643822
7601,-1.9965848013173075,-2.735235729049342
7602,-1.9990122539567308,-2.735636705849158
7603,-2.001469595461754,-2.7357120876439436
7604,-2.0039013156519307,-2.73543035160529
7605,-2.006250794581575,-2.73477203721435
7606,-2.008460671229093,-2.7337297798540745
7607,-2.0104732151626408,-2.732308123177498
7608,-2.012230698937954,-2.730523115586749
7609,-2.01367576898881,-2.7284016994727023
7610,-2.01475181278786,-2.7259809050340906
7611,-2.0154033200862935,-2.723306863473124
7612,-2.0155762360842173,-2.7204336571071317
7613,-2.0152183044395113,-2.7174220264044946
7614,-2.014279398091419,-2.7143379561112377
7615,-2.012711835954649,-2.7112511644521513
7616,-2.0104706836314405,-2.708233520840148
7617,-2.007514036390676,-2.705357418590583
7618,-2.0038032827750607,-2.702694129796067
7619,-1.9993033473190533,-2.700312169766407
7620,-1.9939829109897182,-2.698275698270071
7621,-1.9878146081009667,-2.6966429842358806
7622,-1.9807751985960682,-2.69546495959064
7623,-1.9728457147445506,-2.694783886539173
7624,-1.9640115814556025,-2.694632160854541
7625,-1.9542627095706142,-2.6950312716669376
7626,-1.9435935616612197,-2.695990935847896
7627,-1.932003190025499,-2.697508422419973
7628,-1.9194952467422277,-2.6995680795173733
7629,-1.9060779658110536,-2.702141073325849
7630,-1.891764117573864,-2.7051853451835273
7631,-1.8765709357778932,-2.708645789677543
7632,-1.8605200178042094,-2.7124546531732387
7633,-1.843637198745054,-2.7165321488130543
7634,-1.8259524001677563,-2.720787280671337
7635,-1.8074994545532546,-2.7251188664988697
7636,-1.7883159065397898,-2.7294167453844147
7637,-1.7684427922392816,-2.733563153746722
7638,-1.7479243980214207,-2.7374342503918534
7639,-1.7268080002806931,-2.7409017689677593
7640,-1.7051435878113008,-2.743834774056739
7641,-1.6829835685158843,-2.746101495398132
7642,-1.66038246226309,-2.747571213354794
7643,-1.6373965817879168,-2.7481161677497217
7644,-1.614083703596279,-2.747613461618425
7645,-1.5905027308900013,-2.7459469312588944
7646,-1.5667133505721194,-2.7430089542176375
7647,-1.5427756864224171,-2.7387021675256507
7648,-1.518749950552152,-2.732941069583547
7649,-1.4946960952516999,-2.725653480577037
7650,-1.4706734673377635,-2.716781838161318
7651,-1.446740467087535,-2.7062843073624028
7652,-1.4229542138143834,-2.6941356861718564
7653,-1.3993702200956057,-2.680328091126393
7654,-1.3760420766059918,-2.6648714102235953
7655,-1.3530211494435536,-2.647793513788338
7656,-1.330356291754059,-2.6291402173241476
7657,-1.308093571371277,-2.6089749939114815
7658,-1.2862760160904028,-2.5873784373015667
7659,-1.264943378081972,-2.5644474804467356
7660,-1.2441319188358824,-2.5402943777571516
7661,-1.223874215898285,-2.515045462825974
7662,-1.204198992530837,-2.488839696673155
7663,-1.1851309712810705,-2.4618270246713423
7664,-1.1666907523070422,-2.4341665631934877
7665,-1.1488947171482715,-2.406024639615401
7666,-1.1317549584807305,-2.377572711583151
7667,-1.1152792362355777,-2.3489851933766017
7668,-1.099470960301702,-2.3204372187413624
7669,-1.084329199871706,-2.2921023706963015
7670,-1.0698487193295545,-2.264150409534436
7671,-1.0560200404185207,-2.2367450305101277
7672,-1.0428295302692934,-2.2100416825384115
7673,-1.0302595147132623,-2.1841854786239554
7674,-1.0182884161535477,-2.1593092276927344
7675,-1.006890915119217,-2.1355316160323436
7676,-0.9960381344865378,-2.112955564676439
7677,-0.9856978452151677,-2.0916667868172087
7678,-0.9758346923187676,-2.071732566728815
7679,-0.9664104396690496,-2.0532007787681468
7680,-0.9573842321198351,-2.0360991618267694
7681,-0.9487128733350207,-2.0204348611826184
7682,-0.9403511176109159,-2.0061942460885964
7683,-0.9322519739009992,-1.9933430076881324
7684,-0.9243670201788039,-1.9818265380148643
7685,-0.9166467262142186,-1.9715705869698448
7686,-0.9090407827892001,-1.9624821903271723
7687,-0.9014984353416381,-1.9544508580520217
7688,-0.8939688200011088,-1.9473500085763515
7689,-0.886401299967134,-1.9410386312171952
7690,-0.8787458001799539,-1.935363155690861
7691,-0.8709531382455034,-1.930159504717204
7692,-0.8629753496000556,-1.9252553030657722
7693,-0.8547660049357098,-1.920472214105232
7694,-0.8462805179559361,-1.9156283730153398
7695,-0.8374764415890601,-1.9105408843310008
7696,-0.828313750858502,-1.9050283504365193
7697,-0.8187551106890207,-1.8989133970276837
7698,-0.8087661270201544,-1.8920251614231163
7699,-0.7983155796985987,-1.8842017099347181
7700,-0.7873756357314243,-1.8752923513002981
7701,-0.7759220416006449,-1.865159814427663
7702,-0.7639342934657432,-1.8536822603854384
7703,-0.7513957842136774,-1.8407551006774374
7704,-0.7382939264554896,-1.8262925963303078
7705,-0.7246202507129571,-1.8102292151718453
7706,-0.7103704781877411,-1.7925207278454989
7707,-0.6955445676580809,-1.7731450265498083
7708,-0.6801467362033763,-1.7521026541660476
7709,-0.6641854536136571,-1.7294170352913067
7710,-0.6476734104990413,-1.7051344046778434
7711,-0.6306274602712159,-1.679323432636045
7712,-0.6130685353261753,-1.6520745510357608
7713,-0.5950215379112849,-1.6234989875800738
7714,-0.576515206311477,-1.5937275199744259
7715,-0.5575819571371083,-1.562908965416651
7716,-0.5382577046387234,-1.5312084244382702
7717,-0.5185816581118194,-1.4988053014852891
7718,-0.49859609858501835,-1.4658911276894488
7719,-0.47834613610974847,-1.4326672140097074
7720,-0.4578794490850316,-1.3993421652765097
7721,-0.4372460071586222,-1.3661292876191529
7722,-0.4164977793438003,-1.3332439232687372
7723,-0.39568842908019564,-1.3009007477881553
7724,-0.37487299804464647,-1.2693110653671593
7725,-0.3541075805857292,-1.238680137928136
7726,-0.33344899071238104,-1.2092045834161287
7727,-0.3129544236113326,-1.181069877794324
7728,-0.2926811137016952,-1.154447993950412
7729,-0.27268599125600185,-1.1294952089520567
7730,-0.25302533962663915,-1.1063501088988172
7731,-0.2337544551134105,-1.0851318180285063
7732,-0.21492731149312075,-1.0659384757858785
7733,-0.19659623120565234,-1.0488459822891198
7734,-0.1788115651518736,-1.0339070290782528
7735,-0.16162138300893988,-1.0211504282483723
7736,-0.1450711759068018,-1.01058074910979
7737,-0.12920357323782306,-1.002178267430546
7738,-0.11405807528840951,-0.9958992281594362
7739,-0.09967080328904701,-0.9916764183559277
7740,-0.08607426837682973,-0.9894200429235551
7741,-0.07329716085416067,-0.9890188917119513
7742,-0.06136416100802,-0.9903417826728868
7743,-0.05029577262773928,-0.9932392620819446
7744,-0.04010818022667921,-0.9975455394173854
7745,-0.030813130833777347,-1.0030806313696357
7746,-0.022417841077438036,-1.0096526866788322
7747,-0.014924930135693543,-1.0170604611033347
7748,-0.008332378975624666,-1.0250959098396801
7749,-0.0026335161507543975,-1.033546863172112
7750,0.002182969729989201,-1.04219975004713
7751,0.006132990904113719,-1.0508423336608166
7752,0.00923699492619405,-1.059266423020803
7753,0.011519873059735508,-1.067270524803568
7754,0.013010843094610827,-1.0746624006641392
7755,0.013743307243914454,-1.081261496459043
7756,0.01375468591897501,-1.0869012115955878
7757,0.013086228321772905,-1.0914309788973235
7758,0.011782800928963541,-1.094718127946736
7759,0.00989265506976928,-1.0966495077967824
7760,0.007467174921664911,-1.0971328481921783
7761,0.004560607360743152,-1.0960978419659066
7762,0.0012297752089617114,-1.093496935026546
7763,-0.0024662244841287817,-1.0893058142783842
7764,-0.006466335401397662,-1.0835235878639164
7765,-0.010707868360046398,-1.0761726562327896
7766,-0.015126837290618405,-1.0672982766670673
7767,-0.01965830287380943,-1.0569678279730101
7768,-0.024236721872734866,-1.0452697860296387
7769,-0.02879630016710745,-1.0323124247112654
7770,-0.03327134747576527,-1.0182222603210114
7771,-0.03759663174615834,-1.0031422610398426
7772,-0.041707731193356315,-0.987229845961939
7773,-0.045541381986649254,-0.9706547010154363
7774,-0.049035819609438994,-0.9535964414175137
7775,-0.05213111195688402,-0.9362421522570057
7776,-0.05476948228585318,-0.918783840308596
7777,-0.05689562019319605,-0.9014158312422519
7778,-0.05845697886966397,-0.8843321469856736
7779,-0.05940405695904383,-0.86772389812082
7780,-0.059690663443336164,-0.8517767258465792
7781,-0.05927416407554807,-0.8366683272257182
7782,-0.058115707990743504,-0.8225660961665155
7783,-0.056180433242949177,-0.8096249108896283
7784,-0.05343765013952469,-0.7979850965191516
7785,-0.049861001375108405,-0.7877705889487825
7786,-0.045428598103276166,-0.7790873233001339
7787,-0.04012313122490155,-0.7720218671548345
7788,-0.03393195731697875,-0.7666403153452664
7789,-0.026847158773650584,-0.762987459481564
7790,-0.018865577881144957,-0.7610862416224701
7791,-0.009988824699793633,-0.7609374976186976
7792,-0.00022325877837292563,-0.7625199917229655
7793,0.010420055123185168,-0.7657907401239774
7794,0.021925416975901266,-0.7706856171787675
7795,0.03427258661480717,-0.7771202343393242
7796,0.04743690344400453,-0.7849910781492827
7797,0.06138942995439449,-0.7941768902721904
7798,0.07609711815876753,-0.8045402693515286
7799,0.09152299791863187,-0.8159294716359764
7800,0.10762638601347999,-0.828180384770706
7801,0.12436311468612266,-0.8411186469883968
7802,0.14168577828880635,-0.8545618821626485
7803,0.15954399655403764,-0.868322019831752
7804,0.17788469292251163,-0.8822076683814604
7805,0.1966523862780098,-0.8960265090998863
7806,0.21578949436702374,-0.909587678791687
7807,0.23523664711928918,-0.9227041090603272
7808,0.25493300803341795,-0.9351947912269563
7809,0.27481660175249234,-0.946886937139922
7810,0.2948246459248977,-0.9576180078181789
7811,0.314893885428364,-0.9672375839407704
7812,0.3349609270288595,-0.9756090546100653
7813,0.3549625725510739,-0.9826111035456808
7814,0.37483614865436954,-0.9881389748659276
7815,0.39451983133529994,-0.9921055038428881
7816,0.41395296331726344,-0.9944419014281283
7817,0.4330763625373987,-0.9950982848895984
7818,0.45183262000132957,-0.99404395052591
7819,0.4701663853462619,-0.9912673880802946
7820,0.4880246385335214,-0.9867760401108971
7821,0.5053569461803183,-0.9805958131354096
7822,0.5221157011387393,-0.9727703508065936
7823,0.5382563440351966,-0.9633600826417085
7824,0.5537375655971171,-0.9524410648794659
7825,0.5685214887132828,-0.9401036328277338
7826,0.5825738292995621,-0.9264508865590377
7827,0.5958640351730146,-0.9115970339706629
7828,0.6083654022720152,-0.895665617026528
7829,0.6200551676990707,-0.8787876484115771
7830,0.6309145792038144,-0.8610996868410943
7831,0.6409289408671285,-0.842741879860904
7832,0.6500876348912393,-0.8238560031470582
7833,0.6583841195445425,-0.804583525061748
7834,0.6658159034535127,-0.7850637245535687
7835,0.6723844965753448,-0.765431889414859
7836,0.6780953383243196,-0.7458176204455411
7837,0.682957703460458,-0.7263432652433617
7838,0.6869845864805422,-0.7071225031736676
7839,0.6901925653783864,-0.6882591006000094
7840,0.6926016457619224,-0.6698458527182429
7841,0.6942350864290532,-0.65196372537123
7842,0.6951192076118445,-0.6346812070736982
7843,0.6952831831977369,-0.6180538781937586
7844,0.6947588183280458,-0.6021242008677271
7845,0.6935803138561838,-0.586921529817493
7846,0.6917840192209578,-0.5724623408460316
7847,0.6894081753535602,-0.5587506704548868
7848,0.6864926492898202,-0.5457787568089446
7849,0.6830786622019549,-0.5335278692129122
7850,0.6792085125957524,-0.521969310408262
7851,0.6749252964403347,-0.5110655733885175
7852,0.6702726260074655,-0.5007716321047979
7853,0.6652943491966744,-0.49103634342451513
7854,0.6600342711101421,-0.4818039360457294
7855,0.6545358796188474,-0.47301556077990004
7856,0.6488420766276544,-0.46461087571751974
7857,0.6429949167029799,-0.45652963929578827
7858,0.6370353546725607,-0.4487132842042067
7859,0.6310030037425727,-0.4411064453917754
7860,0.6249359056038167,-0.43365841617656725
7861,0.618870313916324,-0.42632450759027907
7862,0.612840492470413,-0.41906728760535866
7863,0.606878529223849,-0.4118576787628469
7864,0.6010141673081983,-0.4046758949230426
7865,0.5952746539852115,-0.39751220036253815
7866,0.5896846084152298,-0.39036747720572373
7867,0.5842659089762106,-0.38325359016482
7868,0.5790376007435906,-0.37619354072693245
7869,0.5740158236101631,-0.3692214062225904
7870,0.5692137613903402,-0.36238206258922434
7871,0.5646416121171509,-0.3557306930561282
7872,0.5603065796033199,-0.34933208837240204
7873,0.5562128861999172,-0.34325974752874927
7874,0.5523618065495561,-0.33759479113522683
7875,0.5487517219959501,-0.33242470266446283
7876,0.5453781951783139,-0.3278419156076049
7877,0.5422340642098616,-0.32394226717418634
7878,0.5393095557136621,-0.3208233414595358
7879,0.5365924158680657,-0.3185827269690186
7880,0.5340680584986643,-0.31731621499558255
7881,0.5317197291444771,-0.31711596657202257
7882,0.5295286839235762,-0.31806867654091747
7883,0.5274743819289587,-0.32025376368923003
7884,0.5255346897986495,-0.32374161587370964
7885,0.5236860970259936,-0.3285919186138091
7886,0.521903940507767,-0.334852094755996
7887,0.520162636768208,-0.34255588152652483
7888,0.5184359202478843,-0.3517220696054548
7889,0.5166970860079898,-0.3623534267934709
7890,0.5149192351712976,-0.3744358264348305
7891,0.5130755214044121,-0.38793759803303524
7892,0.5111393967383165,-0.4028091144917313
7893,0.5090848550284973,-0.4189826271703686
7894,0.5068866713711142,-0.43637235650728606
7895,0.504520635816605,-0.45487484238232256
7896,0.501963779759161,-0.47436955471287723
7897,0.49919459342648215,-0.49471976105761856
7898,0.4961932329512883,-0.5157736442892347
7899,0.4929417155725584,-0.5373656597475981
7900,0.4894241015901686,-0.5593181177479764
7901,0.4856266617814806,-0.5814429739460774
7902,0.4815380290813609,-0.603543806902597
7903,0.47714933342834687,-0.625417959289176
7904,0.47245431878731353,-0.6468588165791291
7905,0.46744944147402534,-0.6676581948068262
7906,0.4621339490270744,-0.687608807094886
7907,0.4565099389981299,-0.7065067771667936
7908,0.4505823971615285,-0.7241541670053286
7909,0.44435921477694873,-0.7403614852068464
7910,0.43785118467520157,-0.7549501424232952
7911,0.4310719760745723,-0.7677548205889626
7912,0.42403808817394884,-0.7786257233907283
7913,0.4167687827075968,-0.7874306766567976
7914,0.4092859957844358,-0.7940570489907259
7915,0.4016142294709668,-0.7984134650488179
7916,0.393780423710684,-0.8004312863216132
7917,0.3858138093036106,-0.8000658371036657
7918,0.37774574279538403,-0.7972973564836044
7919,0.3696095242472895,-0.7921316606171303
7920,0.36144019897378954,-0.7846005032142447
7921,0.35327434444361067,-0.7747616260299658
7922,0.3451498436421929,-0.7626984951431709
7923,0.33710564628791045,-0.7485197228881572
7924,0.3291815193799623,-0.7323581794126239
7925,0.32141778863280057,-0.7143698019182433
7926,0.3138550724194395,-0.6947321136416471
7927,0.3065340099032374,-0.673642468498474
7928,0.29949498508513345,-0.6513160409891623
7929,0.2927778485296105,-0.6279835844021558
7930,0.28642163855846536,-0.6038889835004534
7931,0.28046430371602254,-0.5792866306973053
7932,0.27494242831246873,-0.5544386571770987
7933,0.2698909628446406,-0.5296120524649541
7934,0.265342961073773,-0.5050757075619652
7935,0.26132932550988264,-0.48109741792191735
7936,0.25787856301074424,-0.4579408832300421
7937,0.25501655215138114,-0.43586274114767976
7938,0.25276632395732945,-0.415109671899591
7939,0.2511478575218993,-0.39591560981120927
7940,0.25017789194499473,-0.37849909665570197
7941,0.24986975593936905,-0.36306080996350076
7942,0.25023321634899354,-0.34978129730073876
7943,0.2512743467158526,-0.3388189449653128
7944,0.2529954169145789,-0.3303082066146331
7945,0.25539480475128123,-0.3243581140639497
7946,0.2584669302935072,-0.3210510889234217
7947,0.26220221356319484,-0.3204420699222911
7948,0.26658705608551037,-0.32255796674956216
7949,0.27160384664303927,-0.3273974470769016
7950,0.2772309914389647,-0.3349310591755917
7951,0.28344296872496655,-0.3451016882518459
7952,0.2902104078003073,-0.35782534036127256
7953,0.2975001921394642,-0.37299224357949184
7954,0.3052755862572949,-0.3904682520586975
7955,0.31349638577311856,-0.41009653474212426
7956,0.3221190899914716,-0.4316995268918689
7957,0.33109709617569394,-0.45508111925824213
7958,0.34038091455379366,-0.4800290567248095
7959,0.3499184029646213,-0.50631751564187
7960,0.3596550199262071,-0.533709826848103
7961,0.36953409478949056,-0.5619613096029732
7962,0.37949711352853005,-0.5908221803351501
7963,0.38948401861546594,-0.6200404992720868
7964,0.3994335213332314,-0.6493651176630648
7965,0.409283424794101,-0.6785485884454554
7966,0.4189709558570212,-0.7073500038308209
7967,0.428433104071142,-0.7355377243936405
7968,0.43760696572022545,-0.7628919658137261
7969,0.44643009099853054,-0.7892072114344798
7970,0.4548408323188009,-0.814294421223034
7971,0.4627786917329563,-0.8379830105221485
7972,0.47018466543892934,-0.86012257512957
7973,0.4770015833516575,-0.8805843426837078
7974,0.48317444173307567,-0.8992623340299429
7975,0.4886507269044214,-0.9160742221382292
7976,0.493380728104989,-0.9309618801854989
7977,0.497317837613559,-0.9438916145545355
7978,0.5004188363124392,-0.9548540826745454
7979,0.5026441629490488,-0.9638638997834157
7980,0.503958165435054,-0.9709589427717666
7981,0.5043293326189352,-0.9761993632181769
7982,0.503730505073334,-0.9796663254921146
7983,0.5021390635525292,-0.9814604893347679
7984,0.49953709389883594,-0.9817002595818951
7985,0.49591152730682775,-0.9805198286237617
7986,0.49125425499217557,-0.9780670397671237
7987,0.48556221645572184,-0.9745011018388875
7988,0.47883746068249117,-0.9699901871243188
7989,0.4710871797691546,-0.9647089460399061
7990,0.46232371463081945,-0.958835972789996
7991,0.4525645325980047,-0.9525512566332083
7992,0.4418321768764415,-0.9460336532913458
7993,0.43015418800514194,-0.939458410468297
7994,0.4175629976104673,-0.932994780424781
7995,0.404095794915335,-0.9268037510875918
7996,0.38979436662227385,-0.921035925285644
7997,0.3747049109447778,-0.9158295754251669
7998,0.358877826714554,-0.91130889827734
7999,0.34236747863919537,-0.9075824915906602
8000,0.3252319399265961,-0.9047420710010813
8001,0.3075327136282101,-0.9028614422398531
8002,0.28933443418024046,-0.9019957399831672
8003,0.2707045507421848,-0.90218094089867
8004,0.2517129940421347,-0.9034336545765258
8005,0.23243182854012673,-0.9057511921397222
8006,0.2129348918110109,-0.9091119084647876
8007,0.1932974231286782,-0.9134758101627823
8008,0.17359568330261305,-0.9187854178244427
8009,0.15390656787414794,-0.9249668675717966
8010,0.13430721582542932,-0.9319312337297292
8011,0.11487461598628922,-0.939576051477698
8012,0.09568521334439578,-0.9477870157054724
8013,0.0768145174712859,-0.9564398300104286
8014,0.0583367152708773,-0.9654021778708973
8015,0.04032429023910297,-0.9745357865314349
8016,0.022847650391549373,-0.9836985530645189
8017,0.005974766972233505,-0.9927467014384562
8018,-0.010229173999779684,-1.0015369392330595
8019,-0.025702105357402943,-1.009928582900507
8020,-0.04038539567841002,-1.0177856211659175
8021,-0.054224147627317754,-1.0249786872854088
8022,-0.06716747603230505,-1.031386912414159
8023,-0.07916876409518067,-1.0368996342559782
8024,-0.0901858962549851,-1.0414179374437542
8025,-0.10018146635680951,-1.0448560046998911
8026,-0.10912295991620743,-1.0471422607106926
8027,-0.11698290941683381,-1.0482202937760423
8028,-0.12373902173123952,-1.0480495436194797
8029,-0.1293742769142685,-1.0466057472165513
8030,-0.1338769977812671,-1.0438811380697386
8031,-0.1372408898508508,-1.0398843979764734
8032,-0.13946505140223728,-1.0346403639492954
8033,-0.14055395356833392,-1.0281894965033467
8034,-0.1405173905591598,-1.0205871189751436
8035,-0.13937040028211317,-1.0119024408291146
8036,-0.13713315579700086,-1.0022173809971529
8037,-0.13383082821303682,-0.9916252101399335
8038,-0.12949342180028808,-0.980229033273622
8039,-0.12415558225024144,-0.9681401364400655
8040,-0.11785637917629684,-0.9554762229778536
8041,-0.11063906409555552,-0.9423595664528249
8042,-0.10255080527669135,-0.9289151084067161
8043,-0.09364240097430435,-0.9152685297690614
8044,-0.08396797269718351,-0.9015443250404279
8045,-0.07358464027538919,-0.88786390819156
8046,-0.06255218059887763,-0.874343778638301
8047,-0.050932671996520004,-0.8610937746531836
8048,-0.03879012631053972,-0.8482154401797465
8049,-0.026190110794317406,-0.8358005292431476
8050,-0.01319936202280626,-0.8239296700293288
8051,0.00011460594628247625,-0.8126712082653016
8052,0.01368389688739437,-0.8020802468106917
8053,0.027440628902474222,-0.7921978954064006
8054,0.041317329792328356,-0.7830507413629936
8055,0.05524732900410864,-0.7746505486558541
8056,0.06916514387333204,-0.7669941894735919
8057,0.08300685791015944,-0.7600638087923474
8058,0.09671048892446024,-0.7538272190699028
8059,0.11021634484206197,-0.748238518722188
8060,0.12346736513452031,-0.7432389247099062
8061,0.13640944586836848,-0.7387578063725038
8062,0.14899174647310884,-0.7347139046486684
8063,0.1611669764339767,-0.7310167180582331
8064,0.17289166023182173,-0.7275680343311508
8065,0.18412637897845047,-0.7242635843919943
8066,0.19483598733221769,-0.720994793572321
8067,0.20498980442271678,-0.7176506034579934
8068,0.21456177766535278,-0.7141193367030086
8069,0.22353061850549744,-0.7102905764731281
8070,0.23187990929660518,-0.7060570319298461
8071,0.2395981806860222,-0.7013163613339033
8072,0.2466789590562667,-0.6959729249325571
8073,0.25312078374525787,-0.6899394407918678
8074,0.2589271939477877,-0.683138518125842
8075,0.26410668537966164,-0.6755040444422151
8076,0.26867263696428045,-0.6669824049428024
8077,0.27264320797974795,-0.6575335150543721
8078,0.2760412062794668,-0.6471316496897281
8079,0.27889392837098254,-0.6357660558087779
8080,0.28123297230584676,-0.6234413380219339
8081,0.2830940244948266,-0.6101776103098762
8082,0.28451662171896513,-0.5960104103736663
8083,0.2855438897554133,-0.5809903766303559
8084,0.2862222601771476,-0.5651826913790986
8085,0.2866011670171155,-0.5486662971315716
8086,0.2867327251089378,-0.5315328964771947
8087,0.28667139202707526,-0.5138857490903317
8088,0.28647361564918233,-0.49583828253431755
8089,0.28619746945150537,-0.47751253633311036
8090,0.2859022777233792,-0.4590374613234418
8091,0.2856482329498527,-0.440547098530842
8092,0.2854960076609995,-0.42217866369942747
8093,0.2855063630821931,-0.40407056511938916
8094,0.2857397569419871,-0.3863603835145797
8095,0.28625595280245236,-0.3691828434585705
8096,0.28711363327085393,-0.35266780606904025
8097,0.2883700194320071,-0.3369383125826945
8098,0.2900804988067112,-0.32210870783590284
8099,0.2922982640942249,-0.3082828716780087
8100,0.29507396489606946,-0.29555258493546943
8101,0.2984553745437853,-0.2839960547478642
8102,0.30248707406690045,-0.27367662193193804
8103,0.30721015523807704,-0.26464167052967813
