,training_2,training_1
1386,-3.4152037804865696,0.10000537821836125
1387,-4.012314261903151,0.7119305311835058
1388,-3.922854536416099,1.0086112314309865
1389,-3.169255585478896,0.6767380851834093
1390,-2.1042249514417017,0.29277738561580186
1391,-1.229849814160299,0.5614677142725089
1392,-0.9369140224110495,1.471722786880507
1393,-1.3015433857062744,2.3596914129507383
1394,-2.047415377532234,2.7269475856687997
1395,-2.694312536026608,2.774480071568988
1396,-2.814059950495783,3.0364661624927676
1397,-2.2566474884478174,3.645927529239288
1398,-1.224736142083503,4.1861423160127185
1399,-0.15639500204953738,4.28343757565669
1400,0.5197615924242773,4.130503266538143
1401,0.6224685359878597,4.234945871379964
1402,0.3166491207127999,4.719331592723541
1403,0.016219581282124418,5.116376787451509
1404,0.14163625932115353,4.984858010027894
1405,0.8648393734851313,4.582110854791632
1406,1.9848230638862068,4.674258138187942
1407,3.0090540524922647,5.607856184392115
1408,3.404869096516234,6.743297153202232
1409,2.8904827709934313,7.013452116136513
1410,1.6091293581408526,6.059888535972574
1411,0.08779075640154099,4.674465613339088
1412,-1.0056410686845916,4.030600805713647
1413,-1.1855098219667457,4.551238060378871
1414,-0.38581949661814285,5.630694218782161
1415,1.011471611333631,6.404129612717585
1416,2.3724780100787144,6.593705506831919
1417,3.130139301965793,6.514396985229615
1418,3.0606638713651377,6.430801386072175
1419,2.3761953664312623,6.201431603039227
1420,1.5901067090562657,5.646872014055662
1421,1.23122844482846,5.050902215104205
1422,1.5614107268380215,5.007043164418083
1423,2.445918537032814,5.711980651604142
1424,3.441720638902933,6.614572487581538
1425,4.050767338932369,6.965054565234416
1426,3.997478443087272,6.67892310941351
1427,3.3787891880315497,6.460076311548947
1428,2.6062913759287594,6.9701025039402635
1429,2.1740394247862995,7.9979450401907295
1430,2.380428600873174,8.633533393564996
1431,3.156990053981589,8.273591422878587
1432,4.098201848335627,7.288733842600721
1433,4.676783749262826,6.572909473821025
1434,4.528056637325539,6.517567172606669
1435,3.649369284910254,6.617466003671945
1436,2.4063779245487362,6.138118716734333
1437,1.3420460104698106,5.014797707203611
1438,0.8902665008601607,3.924879263627611
1439,1.1469639651706633,3.5083487127831314
1440,1.8204007693802193,3.709664252416222
1441,2.3864660633472163,3.981413428060038
1442,2.365812048930323,3.984927345863985
1443,1.5760360651358338,3.858343186073418
1444,0.22700430386123815,3.7738591526462164
1445,-1.18820059049954,3.4848874105798933
1446,-2.1463007939318843,2.5788463055948525
1447,-2.356573940243746,1.1704886154119247
1448,-1.897656156860013,0.07619124100638003
1449,-1.1625980798847615,0.0629055252015388
1450,-0.6485792907885316,0.943406597011708
1451,-0.7070920455550671,1.6126632370661915
1452,-1.385658858332586,1.1011319592010382
1453,-2.4374404064309356,-0.47156578812526206
1454,-3.4822377834624954,-2.0863914075639154
1455,-4.222604599820288,-2.916125730032922
1456,-4.594468568205251,-3.083708822814592
1457,-4.77379362285065,-3.306146997769832
1458,-5.043970297363235,-3.9606774841099965
1459,-5.605915856213715,-4.71025408498209
1460,-6.442117236884169,-5.046750488085004
1461,-7.312459722327572,-4.973946226388608
1462,-7.883822004901691,-4.957003033007723
1463,-7.920023021736872,-5.262981984207274
1464,-7.425358738655438,-5.601528879540672
1465,-6.66114468380852,-5.554644238681524
1466,-6.024797728624099,-5.224506802545205
1467,-5.855776209386439,-5.211075258865784
1468,-6.27128233115252,-5.88575392350135
1469,-7.116922185706029,-6.87005739821316
1470,-8.054593491838597,-7.429362251354683
1471,-8.737030179363906,-7.3529068403114675
1472,-8.975217488906585,-7.231667264181584
1473,-8.81340011392346,-7.735204624538426
1474,-8.47985826601238,-8.724672179736212
1475,-8.249127906533907,-9.299022926909394
1476,-8.295706320669751,-8.790625169136817
1477,-8.617665675083131,-7.581766216436936
1478,-9.064442756099934,-6.787884128313857
1479,-9.443093781951914,-7.151943570105158
1480,-9.635658853532558,-8.376706522322214
1481,-9.659227083253322,-9.565952602908485
1482,-9.638219543109633,-10.162843203170416
1483,-9.71171645987941,-10.303362508545826
1484,-9.935983418253162,-10.333284988177054
1485,-10.242711303072072,-10.26423762489184
1486,-10.477943150473706,-9.896182758426097
1487,-10.497087728294913,-9.350677638273366
1488,-10.257341573153274,-9.165150788182254
1489,-9.85018379950974,-9.684030239225358
1490,-9.45229321677177,-10.487630569449255
1491,-9.222082992490018,-10.68283527302093
1492,-9.202271279959765,-9.851638830881187
1493,-9.286895159312865,-8.571436883615137
1494,-9.274835483123987,-7.835159809483634
1495,-8.98210962299273,-7.980954263802912
1496,-8.35064457136898,-8.352512482995792
1497,-7.492000020003798,-8.08113916119468
1498,-6.6403625980779735,-7.0766954108129445
1499,-6.039736839538548,-6.09052932771188
