,training_2,training_1
1345,1.849211466226516,1.9766018047602698
1346,1.6727041439416928,2.048563826244856
1347,1.4906100428999376,1.700744760973582
1348,1.287410641640755,1.2442994291856462
1349,1.0429164095336114,0.9388451775964213
1350,0.750534198957255,0.7637701684140643
1351,0.43384582880114175,0.5645902411138256
1352,0.14850823209669733,0.3264969157020272
1353,-0.036562867032545285,0.20389332463286183
1354,-0.07254840412135288,0.2860397399255529
1355,0.038012475230844,0.43468891734627
1356,0.23062093758367763,0.43198295619106963
1357,0.3985352944856932,0.2590543804439661
1358,0.4366856517627539,0.1349753848685128
1359,0.28949078233179315,0.24059053846101877
1360,-0.021930942679806137,0.46503599056048944
1361,-0.40859146169435456,0.5101748527170163
1362,-0.7556310966587154,0.25049657837552186
1363,-0.9767048801426096,-0.08878724041536509
1364,-1.0525353089125338,-0.17375861833291312
1365,-1.0331912659586893,0.04625301222480424
1366,-1.0030690304222671,0.2652898331006406
1367,-1.0282339297019494,0.16742536809737718
1368,-1.1161188019211024,-0.2046630589593431
1369,-1.2112600762216967,-0.4882425132545839
1370,-1.2306431890767402,-0.39883723066369114
1371,-1.1191852768252777,-0.027861721093328434
1372,-0.8929752498731466,0.28474333475322855
1373,-0.6430614454129499,0.32327938577568843
1374,-0.49384974780461655,0.1752404999602844
1375,-0.5362701749759349,0.052195543623422075
1376,-0.772132260002045,0.028766844781340763
1377,-1.1026317962126588,0.03322377072927138
1378,-1.3715275187120732,0.054457404213596045
1379,-1.4435784893246941,0.23243909314546154
1380,-1.2777807771537266,0.6645021861072868
1381,-0.9550533263953933,1.1709864498994405
1382,-0.6424386714751502,1.372180444412425
1383,-0.5094181871429123,1.0615243309073208
1384,-0.6387101329634857,0.4617663239027596
1385,-0.978933675838457,0.037464209177312774
1386,-1.3660815070280645,0.04000214608231384
1387,-1.6049256999301018,0.2847722087842489
1388,-1.5691418128223105,0.4034444949100984
1389,-1.2677022365491355,0.27069523944479107
1390,-0.8416899857414785,0.1171109558821028
1391,-0.49193993076156145,0.22458708148873063
1392,-0.37476561115941565,0.5886891098433147
1393,-0.5206173523767762,0.9438765656080951
1394,-0.8189661461197244,1.0907790394181585
1395,-1.0777250093268065,1.1097920320126367
1396,-1.125623977827154,1.2145864623273872
1397,-0.9026589970937882,1.4583710062172266
1398,-0.4898944617028656,1.6744569248575
1399,-0.06255800613409324,1.713375034490518
1400,0.20790463417129806,1.6522013112714198
1401,0.24898741565418148,1.6939783477515047
1402,0.12665965285426362,1.8877326317332896
1403,0.006487837776506369,2.046550711635164
1404,0.05665450667704977,1.9939432067368426
1405,0.3459357483208746,1.832844347214672
1406,0.7939292210185849,1.8697032564418388
1407,1.2036216155089254,2.24314246922865
1408,1.3619476352142912,2.697318856585783
1409,1.1561931089684898,2.8053808473387427
1410,0.6436517474253922,2.4239554196683617
1411,0.03511630793506844,1.8697862483655774
1412,-0.40225642396524897,1.6122403192213584
1413,-0.4742039291627442,1.8204952187251995
1414,-0.1543278027358707,2.252277686385835
1415,0.4045886389989703,2.561651849564787
1416,0.9489912001357943,2.6374822071484085
1417,1.2520557206942757,2.605758792866579
1418,1.2242655522831407,2.572320549019469
1419,0.9504781520106768,2.4805726383021147
1420,0.6360426876794264,2.258748808791708
1421,0.4924913783071202,2.020360891319883
1422,0.6245642872076898,2.002817266560512
1423,0.9783674093623738,2.284792255941259
1424,1.3766882512525302,2.6458289906714536
1425,1.6203069348289203,2.786021827489722
1426,1.5989913804697884,2.671569249179489
1427,1.3515156805994182,2.584030527318158
1428,1.0425165548724193,2.788040998208022
1429,0.869615770993911,3.199178010842275
1430,0.9521714374033994,3.4534133568523804
1431,1.2627960162901906,3.3094365739703693
1432,1.6392807346756382,2.915493541278934
1433,1.8707134983308356,2.6291637879401364
1434,1.8112226576318196,2.6070268636342595
1435,1.4597477192373556,2.6469863990028077
1436,0.962551174711505,2.4552474902743624
1437,0.5368184059610471,2.005919088092897
1438,0.35610659801876754,1.5699517058525447
1439,0.45878558097539773,1.403339480252451
1440,0.7281603027832954,1.4838656969409905
1441,0.9545864233176172,1.592565373094127
1442,0.9463248216632411,1.5939709438405838
1443,0.6304144311084683,1.5433372767781104
1444,0.09080172674646796,1.509543657419645
1445,-0.47528023374430306,1.3939549592305396
1446,-0.8585203192064803,1.0315385222057973
1447,-0.9426295808561334,0.46819545125286155
1448,-0.7590624679010951,0.03047650038371788
1449,-0.46503923455885465,0.02516220809273284
1450,-0.2594317148572359,0.3773626334017395
1451,-0.2828368134809677,0.6450652928071068
1452,-0.5542635379401761,0.44045278763643414
1453,-0.9749761595257833,-0.18862631015311165
1454,-1.3928951143591557,-0.8345565630318854
1455,-1.689041844329797,-1.1664502970103319
1456,-1.8377874325849262,-1.233483532788999
1457,-1.909517452309188,-1.3224587967727368
1458,-2.0175881181478754,-1.5842709881105244
1459,-2.2423663381250787,-1.8841016320397759
1460,-2.576846889242133,-2.0187001991826237
1461,-2.924983885329082,-1.9895784953818356
1462,-3.153528802252453,-1.9828012127917214
1463,-3.1680092126693093,-2.1051927884385857
1464,-2.9701435008324992,-2.2406115481613424
1465,-2.664457877215783,-2.221857697854784
1466,-2.4099190913365565,-2.089802726374614
1467,-2.342310479854277,-2.084430105114257
1468,-2.508512926927548,-2.3543015651325274
1469,-2.8467688701918896,-2.748022954398467
1470,-3.221837396352675,-2.971744901027471
1471,-3.494812075248275,-2.9411627412935295
1472,-3.590087000942144,-2.8926669090136103
1473,-3.525360049763569,-3.094081847098314
1474,-3.391943307024577,-3.489868866436611
1475,-3.299651159288709,-3.7196091693044915
1476,-3.3182825228555677,-3.5162500719704504
1477,-3.447066265569391,-3.032706491265814
1478,-3.625777101427079,-2.7151536505294698
1479,-3.777237515776682,-2.860777422722441
1480,-3.8542635467166337,-3.350682605673438
1481,-3.86369083791227,-3.8263810439893082
1482,-3.8552878185549497,-4.0651372866305895
1483,-3.884686581219733,-4.121345004629523
1484,-3.97439336206629,-4.133313990826678
1485,-4.097084516446279,-4.1056950454071295
1486,-4.19117725856326,-3.9584731044067385
1487,-4.198835093775223,-3.7402710606739715
1488,-4.102936634428661,-3.6660603183179363
1489,-3.9400735247806855,-3.873612092648028
1490,-3.7809172887016134,-4.1950522224541
1491,-3.6888331948936095,-4.27313410824556
1492,-3.6809085069835357,-3.9406555369742864
1493,-3.7147580586585676,-3.428574757930111
1494,-3.70993419098751,-3.1340639225927527
1495,-3.592843851031774,-3.1923817001660577
1496,-3.3402578334652855,-3.3410049903939454
1497,-2.9968000132546297,-3.23245566776411
1498,-2.6561450418876063,-2.8306781696750054
1499,-2.4158947344114763,-2.436211731916322
