,training_2,training_1
1338,-0.46052162595867596,-0.25679565487564
1339,-0.4217867343912753,-0.18517453753817348
1340,-0.39373721996837513,0.0697293798415238
1341,-0.3107297174158461,0.38525899343551595
1342,-0.12549712960506604,0.5883101462506123
1343,0.16006385618658134,0.6543121920519172
1344,0.4903160611012161,0.7351072065248292
1345,0.7810732256080058,0.9807074549640972
1346,0.9618233258622335,1.3626406391131163
1347,1.0126780717578094,1.7021915746539233
1348,0.9761475143843934,1.864245705444977
1349,0.9369880879046442,1.8899546202307387
1350,0.9802218639931999,1.927692939629929
1351,1.148935174294641,2.064837333515199
1352,1.4234948662985714,2.263863188497359
1353,1.7324285956111274,2.4546598902084487
1354,1.9885847935038763,2.635742704344672
1355,2.131237172980614,2.843436794090071
1356,2.152345436803127,3.041864202700912
1357,2.0942997121361286,3.107111276204563
1358,2.022001643715429,2.9610314739155728
1359,1.9855797938580875,2.7002525566784263
1360,1.994241274480545,2.5405372914832647
1361,2.0147518127878676,2.607713481863659
1362,1.9939829109897276,2.8029183799792063
1363,1.8917641175738638,2.9025293147375373
1364,1.7051435878112953,2.788321293807927
1365,1.4706734673377815,2.5530555118585565
1366,1.2441319188358926,2.3720828900996946
1367,1.0698487193295856,2.3007624141404213
1368,0.9573842321198489,2.231977666738897
1369,0.878745800179974,2.0467729279185463
1370,0.7873756357314398,1.7636041583837272
1371,0.647673410499033,1.5093239230703037
1372,0.457879449085047,1.363059985317324
1373,0.2530253396266482,1.2747428156598182
1374,0.0860742683768273,1.1529534885169
1375,-0.002182969729964873,0.9973862547944148
1376,-0.007467174921639938,0.8997346699861064
1377,0.03327134747579007,0.9138655896339326
1378,0.05969066344335193,0.9703144909283573
1379,0.01886557788114257,0.9550197171619534
1380,-0.10762638601348583,0.8561945736655115
1381,-0.29482464592492846,0.7848543386268851
1382,-0.4880246385335308,0.8282075298143149
1383,-0.6309145792038147,0.9140360546422135
1384,-0.6926016457619143,0.8684174007373822
1385,-0.679208512595757,0.6190898024937798
1386,-0.6249359056038196,0.3084790344489638
1387,-0.5692137613903403,0.17066581833292715
1388,-0.5340680584986748,0.2976191635717844
1389,-0.5149192351713323,0.5512673718751859
1390,-0.489424101590177,0.7126435096987886
1391,-0.43785118467519657,0.6939837704508226
1392,-0.36144019897381074,0.5852039473523184
1393,-0.2864216385584829,0.5141750523613892
1394,-0.2501778919450015,0.5101004878572878
1395,-0.27723099143898533,0.5240937367106513
1396,-0.35965501992624155,0.5450551854795762
1397,-0.4548408323188253,0.6337052221520451
1398,-0.5039581654350772,0.8231456540045059
1399,-0.46232371463083644,1.027725393200835
1400,-0.32523193992658306,1.104613825391376
1401,-0.13430721582540783,1.0140812152020873
1402,0.04038539567839703,0.879993094048885
1403,0.13387699778125117,0.8576038828701742
1404,0.11785637917629044,0.9525024607529105
1405,0.013199362022780933,1.0079597079110827
1406,-0.12346736513454959,0.8852807955578055
1407,-0.23187990929660846,0.6293654185327638
1408,-0.28123297230584643,0.4234450280773469
1409,-0.2859022777233564,0.3845955485000334
1410,-0.295073964896065,0.4392945130531033
1411,-0.3622327782692438,0.42076558632430827
1412,-0.5119574813744275,0.2662977914397248
1413,-0.7232230088033039,0.08048584949458701
1414,-0.9392400570877817,-0.001153782465433864
1415,-1.0987742972441823,0.02445962228484068
1416,-1.17135151960288,0.030590700911346705
1417,-1.1759885314037546,-0.08862523606583728
1418,-1.171930613339919,-0.3117447027579995
1419,-1.22560984886599,-0.5475784916308823
1420,-1.371900809346482,-0.761237364098501
1421,-1.5917824642339242,-0.9938360812148997
1422,-1.8200878128567595,-1.254955615912034
1423,-1.9804710108301058,-1.4487246126900832
1424,-2.0291066676861123,-1.4608181286024298
1425,-1.9827898916042535,-1.3188436583233762
1426,-1.9146732582532497,-1.217760177419585
1427,-1.918124690345832,-1.3444101050984734
1428,-2.056874103957133,-1.6807567134976793
1429,-2.3279636628408595,-2.0117751501613217
1430,-2.6581245174728587,-2.1404430377600616
1431,-2.9368735248130227,-2.0765876477091174
1432,-3.070005302809859,-1.9978874817886247
1433,-3.025862086059914,-2.042830321943038
1434,-2.8500913980800555,-2.1774001941675523
1435,-2.6410050750944873,-2.2715977070985245
1436,-2.4984623989041714,-2.268135859545991
1437,-2.473240624848822,-2.232446425189727
1438,-2.5435017641751023,-2.2401928515948204
1439,-2.6303256076531727,-2.264643426970602
1440,-2.6432155013713055,-2.2138959762862855
1441,-2.5303900038709117,-2.0633756008374786
1442,-2.3063004217182987,-1.900813492497929
1443,-2.041481016802253,-1.8150652961469484
1444,-1.8206678124566988,-1.7692110416966806
1445,-1.6927407801607592,-1.6298998307412207
1446,-1.6407673845979411,-1.330358067044115
1447,-1.5895588614194467,-0.9668659907797413
1448,-1.447515332842609,-0.6987939800087907
1449,-1.160355104772174,-0.563655017715844
1450,-0.7471392983901738,-0.4332249514456943
1451,-0.2979197837933141,-0.1741582174898773
1452,0.06726978857705979,0.17285650731925473
1453,0.2574106463975304,0.41319956740913105
1454,0.25664407187123106,0.4046561321082544
1455,0.132956620946382,0.21709696209448776
1456,0.004258141192585496,0.06593462033282524
1457,-0.020904818317883336,0.10025172711806998
1458,0.10263735513017958,0.28311312630679447
1459,0.3358235006572503,0.4766891951360169
1460,0.5781137263274192,0.6027000139100935
1461,0.7214375199489451,0.6839644035434373
1462,0.7067763804512949,0.7476358811365248
1463,0.5538579221692368,0.7497628088160735
1464,0.3490212359748009,0.6365835731940084
1465,0.19854115834622738,0.4572574314846715
1466,0.17270735086186884,0.35552456561572804
1467,0.270275753097763,0.41739671865810707
1468,0.4214874544809334,0.5516354720778254
1469,0.5270286123005103,0.5659750623102296
1470,0.5113252720153957,0.3733929502320125
1471,0.36149190945011267,0.09464644969851572
1472,0.13161583798003063,-0.0689336730472328
1473,-0.08891148866492729,-0.05275252521153163
1474,-0.22499536409875664,0.010330746566984919
1475,-0.25610318712274155,-0.05000490584419662
1476,-0.22551196675450425,-0.25216905422566754
1477,-0.2140127240145762,-0.460234023183147
1478,-0.29287141721426396,-0.5559199226049751
1479,-0.4819321508356852,-0.5701613872973252
1480,-0.7357713959286175,-0.6232051197348146
1481,-0.9655626853171934,-0.7624763009896561
1482,-1.0851049450064136,-0.9048801545456405
1483,-1.0565924122848889,-0.9478497700025383
1484,-0.9119087637815749,-0.899342181960755
1485,-0.7382073100719816,-0.8610389693052805
1486,-0.6352424921100107,-0.8941611848413242
1487,-0.6664284071570243,-0.9489977402348883
1488,-0.8284339616608127,-0.952002928118457
1489,-1.054104855411379,-0.9312397577457602
1490,-1.2461969250613314,-1.0003557072045053
1491,-1.3239951620217527,-1.2004875511722632
1492,-1.2592468069076277,-1.3963391355573502
1493,-1.0844469371995848,-1.3799811198019585
1494,-0.8714077863583893,-1.0894510245679287
1495,-0.6931308844372984,-0.6956757417081668
1496,-0.5894928536003701,-0.4469395992260161
1497,-0.5537163907994842,-0.43397672104130874
1498,-0.544530010199475,-0.5283317821426935
1499,-0.5151436496047397,-0.5466050142602618
