,Time,V,Pitch_Deg,Pitch_Rad
3831,63.87927,0.8617110000000001,2.367976409409624,0.041328984953751174
3832,63.89551,0.8724370000000001,2.367976409409624,0.041328984953751174
3833,63.91248,0.8836779999999997,2.367976409409624,0.041328984953751174
3834,63.92889,0.8963310000000004,2.367976409409624,0.041328984953751174
3835,63.94559,0.9104759999999996,2.367976409409624,0.041328984953751174
3836,63.9624,0.9235629999999997,2.367976409409624,0.041328984953751174
3837,63.97888,0.940175,2.367976409409624,0.041328984953751174
3838,63.99576,0.9585410000000003,2.367976409409624,0.041328984953751174
3839,64.01208,0.9738030000000002,2.367976409409624,0.041328984953751174
3840,64.02899,0.9948800000000002,2.367976409409624,0.041328984953751174
3841,64.0463,1.017773,2.367976409409624,0.041328984953751174
3842,64.06247,1.035285,2.367976409409624,0.041328984953751174
3843,64.07904,1.0608269999999997,2.367976409409624,0.041328984953751174
3844,64.09583,1.0880520000000002,2.367976409409624,0.041328984953751174
3845,64.11224,1.1076509999999997,2.367976409409624,0.041328984953751174
3846,64.12854,1.137213,2.367976409409624,0.041328984953751174
3847,64.14554,1.168183,2.367976409409624,0.041328984953751174
3848,64.16232,1.189527,2.367976409409624,0.041328984953751174
3849,64.17868,1.2223460000000004,2.367976409409624,0.041328984953751174
3850,64.19543,1.256214,2.367976409409624,0.041328984953751174
3851,64.21277,1.2788590000000002,2.367976409409624,0.041328984953751174
3852,64.22913,1.3140199999999997,2.367976409409624,0.041328984953751174
3853,64.24609,1.349863,2.367976409409624,0.041328984953751174
3854,64.26208,1.3733520000000001,2.367976409409624,0.041328984953751174
3855,64.27905,1.4099719999999998,2.367976409409624,0.041328984953751174
3856,64.29532,1.4469689999999997,2.367976409409624,0.041328984953751174
3857,64.3121,1.470926,2.367976409409624,0.041328984953751174
3858,64.32913,1.5083260000000003,2.367976409409624,0.041328984953751174
3859,64.34543,1.5459219999999996,2.367976409409624,0.041328984953751174
3860,64.36172,1.570119,2.367976409409624,0.041328984953751174
3861,64.37878,1.607961,2.367976409409624,0.041328984953751174
3862,64.39587,1.6459770000000002,2.367976409409624,0.041328984953751174
3863,64.41241,1.670106,2.290944842049624,0.03998453047534738
3864,64.42938,1.70743,2.1236734124496235,0.037065093284309465
3865,64.44604,1.7437559999999999,1.8457507124496235,0.03221442710327702
3866,64.46204,1.764482,1.5112489580496238,0.026376270135299598
3867,64.47934,1.7977790000000002,1.134850166049624,0.01980687191437031
3868,64.49573,1.829628,0.755228567649624,0.013181225110606671
3869,64.51202,1.8450889999999998,0.40174780044962394,0.007011821880491093
3870,64.52863,1.8744040000000002,0.0905222924496239,0.0015799120496991401
3871,64.54547,1.903184,-0.1838195379503761,-0.0032082561667287316
3872,64.56232,1.9152590000000003,-0.4105346859503761,-0.00716518196347497
3873,64.57855,1.9436550000000001,-0.5559623595503761,-0.009703373691310604
3874,64.59552,1.972937,-0.646243389950376,-0.011279074923883695
3875,64.6123,1.985089,-0.6663378713903761,-0.01162978978649259
3876,64.62872,2.0166370000000002,-0.6663378713903761,-0.01162978978649259
3877,64.64548,2.0500700000000003,-0.6663378713903761,-0.01162978978649259
3878,64.66406,2.064543,-0.6663378713903761,-0.01162978978649259
3879,64.67877,2.1010410000000004,-0.6663378713903761,-0.01162978978649259
3880,64.69482,2.117107,-0.6663378713903761,-0.01162978978649259
3881,64.71179,2.1568769999999997,-0.6663378713903761,-0.01162978978649259
3882,64.72891,2.1988920000000003,-0.6663378713903761,-0.01162978978649259
3883,64.74591,2.2431590000000003,-0.6663378713903761,-0.01162978978649259
3884,64.76254,2.2631500000000004,-0.6663378713903761,-0.01162978978649259
3885,64.77884,2.310735,-0.6663378713903761,-0.01162978978649259
3886,64.79517,2.3323470000000004,-0.6663378713903761,-0.01162978978649259
3887,64.81293,2.3830479999999996,-0.6663378713903761,-0.01162978978649259
3888,64.82849,2.4356470000000003,-0.6663378713903761,-0.01162978978649259
3889,64.84592,2.489954,-0.6663378713903761,-0.01162978978649259
3890,64.8624,2.5147079999999997,-0.6663378713903761,-0.01162978978649259
3891,64.87906,2.5711399999999998,-0.6663378713903761,-0.01162978978649259
3892,64.89597,2.628644,-0.6663378713903761,-0.01162978978649259
3893,64.91223,2.654738,-0.6663378713903761,-0.01162978978649259
3894,64.92883,2.7132629999999995,-0.6663378713903761,-0.01162978978649259
3895,64.94534,2.73968,-0.6663378713903761,-0.01162978978649259
3896,64.96194,2.7984442,-0.6663378713903761,-0.01162978978649259
3897,64.9798,2.8569073,-0.6663378713903761,-0.01162978978649259
3898,64.99597,2.9146859,-0.6663378713903761,-0.01162978978649259
3899,65.01266,2.9402462,-0.6663378713903761,-0.01162978978649259
3900,65.0289,2.9962855,-0.6663378713903761,-0.01162978978649259
3901,65.04559,3.0506968,-0.6663378713903761,-0.01162978978649259
3902,65.06277,3.07414,-0.6907294913903762,-0.01205550386538789
3903,65.07935,3.1250822,-0.7523629630703761,-0.01313121087563857
3904,65.09583,3.1729408,-0.884541110270376,-0.015438154743464291
3905,65.11209,3.1914899,-1.0740144382703758,-0.01874508816177545
3906,65.12854,3.2328791999999997,-1.3254381646703757,-0.02313326000508884
3907,65.14584,3.2693765,-1.6742637142703756,-0.029221414360687623
3908,65.16306,3.2788614000000003,-2.0850395830703756,-0.03639080575898788
3909,65.17859,3.3055651999999998,-2.5828324918703762,-0.04507893101062774
3910,65.19601,3.3257985,-3.130400541470377,-0.05463579635487137
3911,65.21283,3.3221743999999997,-3.7334732974703764,-0.06516140157614775
3912,65.22885,3.3303636,-4.357673683070376,-0.07605575349708595
3913,65.24554,3.3314512,-4.990468298270375,-0.08710010302121649
3914,65.26193,3.3130014,-5.623262913470374,-0.09814445254534702
3915,65.27875,3.3019075,-6.230274760670375,-0.10873880787759976
3916,65.29633,3.2841327000000002,-6.822246527870375,-0.11907066429408913
3917,65.31192,3.2516563,-7.3930908238703745,-0.12903377677551822
3918,65.32883,3.2228912000000003,-7.951043735870374,-0.13877189216100838
3919,65.34576,3.1883207,-8.475693681470375,-0.14792876113213754
3920,65.36261,3.1435388,-8.968115167070374,-0.15652313736341938
3921,65.37964,3.0999068999999997,-9.424369101470376,-0.16448627074387762
3922,65.39557,3.05194214,-9.810078328670375,-0.1712181667138405
3923,65.41171,2.99788493,-10.140640991870374,-0.17698757357084155
3924,65.42871,2.9439681899999997,-10.413550411070375,-0.181750741495587
3925,65.4509,2.8877309700000002,-10.592997019070376,-0.18488267563672262
3926,65.46225,2.82878784,-10.704763742270375,-0.18683337295072774
3927,65.47891,2.7705610099999998,-10.716622065230375,-0.18704033973014458
3928,65.49609,2.7121068,-10.716622065230375,-0.18704033973014458
3929,65.51233,2.6526977,-10.716622065230375,-0.18704033973014458
3930,65.52908,2.59463317,-10.716622065230375,-0.18704033973014458
3931,65.54504,2.53565049,-10.716622065230375,-0.18704033973014458
3932,65.56204,2.47872891,-10.716622065230375,-0.18704033973014458
3933,65.57913,2.42292387,-10.716622065230375,-0.18704033973014458
3934,65.59589,2.36848305,-10.716622065230375,-0.18704033973014458
3935,65.61212,2.3117286299999997,-10.716622065230375,-0.18704033973014458
3936,65.62912,2.25972192,-10.716622065230375,-0.18704033973014458
3937,65.6459,2.20950183,-10.716622065230375,-0.18704033973014458
3938,65.66254,2.1550315,-10.716622065230375,-0.18704033973014458
3939,65.6796,2.10764356,-10.716622065230375,-0.18704033973014458
3940,65.69577,2.062143938,-10.716622065230375,-0.18704033973014458
3941,65.71182,2.0100830981,-10.716622065230375,-0.18704033973014458
3942,65.72882,1.96731476,-10.716622065230375,-0.18704033973014458
3943,65.74554,1.91659312,-10.716622065230375,-0.18704033973014458
3944,65.76236,1.87625883,-10.716622065230375,-0.18704033973014458
3945,65.77911,1.8372879100000001,-10.716622065230375,-0.18704033973014458
3946,65.79602,1.7994331000000001,-10.716622065230375,-0.18704033973014458
3947,65.81241,1.7509405,-10.716622065230375,-0.18704033973014458
3948,65.82904,1.7142298,-10.716622065230375,-0.18704033973014458
3949,65.84525,1.6661642,-10.716622065230375,-0.18704033973014458
3950,65.86209,1.6298492,-10.716622065230375,-0.18704033973014458
3951,65.87848,1.5933325,-10.716622065230375,-0.18704033973014458
3952,65.89557,1.5450764,-10.716622065230375,-0.18704033973014458
3953,65.91257,1.5075684,-10.716622065230375,-0.18704033973014458
3954,65.9299,1.4689107,-10.716622065230375,-0.18704033973014458
3955,65.94562,1.4192823,-10.716622065230375,-0.18704033973014458
3956,65.96225,1.3782235,-10.716622065230375,-0.18704033973014458
3957,65.97867,1.3351121,-10.716622065230375,-0.18704033973014458
3958,65.996,1.2896241000000002,-10.716622065230375,-0.18704033973014458
3959,66.01291,1.2362157,-10.716622065230375,-0.18704033973014458
3960,66.0289,1.1866468000000001,-10.716622065230375,-0.18704033973014458
3961,66.04575,1.1340461,-10.716622065230375,-0.18704033973014458
3962,66.0621,1.0769211,-10.716622065230375,-0.18704033973014458
3963,66.07968,1.0194557,-10.716622065230375,-0.18704033973014458
3964,66.09592,0.958585,-10.716622065230375,-0.18704033973014458
3965,66.1131,0.8972778,-10.716622065230375,-0.18704033973014458
3966,66.12845,0.8312244,-10.716622065230375,-0.18704033973014458
3967,66.14584,0.7617225000000001,-10.716622065230375,-0.18704033973014458
3968,66.16269,0.6961797000000001,-10.716622065230375,-0.18704033973014458
3969,66.17972,0.6216872,-10.716622065230375,-0.18704033973014458
3970,66.19553,0.5537614,-10.716622065230375,-0.18704033973014458
3971,66.21277,0.4748013,-10.670744760350377,-0.18623962970804736
3972,66.22858,0.3935798,-10.53999894515038,-0.18395768474960336
3973,66.24561,0.32395189999999996,-10.324742849150383,-0.1802007571394144
3974,66.26257,0.24168633,-9.988808762750384,-0.17433760126205533
3975,66.27902,0.15947565300000002,-9.575884356350384,-0.16713071080853217
3976,66.29596,0.07820641,-9.056963897150384,-0.15807384023953128
3977,66.31244,0.014809700000000009,-8.480748257150383,-0.1480169801200449
3978,66.32913,-0.06180959999999999,-7.831123166750382,-0.1366788833889991
3979,66.34589,-0.13546705,-7.144972382750383,-0.12470329304305867
3980,66.36154,-0.18872906,-6.426234996350383,-0.11215895919319996
3981,66.37842,-0.25480911700000003,-5.683863379550383,-0.09920213020668632
3982,66.39597,-0.31652528,-4.9346879283503835,-0.08612655190813223
3983,66.4119,-0.35733778,-4.225619119550384,-0.07375096657137808
3984,66.4288,-0.41021521000000005,-3.552359798750383,-0.062000374703677336
3985,66.44586,-0.4583815,-2.923504195550383,-0.05102477390822234
3986,66.46249,-0.4872341,-2.3673419163503824,-0.04131791096078635
3987,66.47897,-0.527028,-1.871339561150382,-0.03266103676489993
3988,66.49518,-0.5492439,-1.4451655491503823,-0.02522289706906611
3989,66.51282,-0.5817282,-1.1378789739503825,-0.01985973458464896
3990,66.52914,-0.6106621,-0.9254876211503826,-0.016152806175524087
3991,66.5455,-0.6262664,-0.8645703392303826,-0.015089599034654474
3992,66.56195,-0.6509003,-0.8645703392303826,-0.015089599034654474
3993,66.57843,-0.6730521,-0.8645703392303826,-0.015089599034654474
3994,66.59616,-0.6927047,-0.8645703392303826,-0.015089599034654474
3995,66.61212,-0.7038613,-0.8645703392303826,-0.015089599034654474
3996,66.62848,-0.7198443999999999,-0.8645703392303826,-0.015089599034654474
3997,66.64545,-0.7292139,-0.8645703392303826,-0.015089599034654474
3998,66.6619,-0.7417739,-0.8645703392303826,-0.015089599034654474
3999,66.67874,-0.7522665,-0.8645703392303826,-0.015089599034654474
4000,66.69522,-0.7590567,-0.8645703392303826,-0.015089599034654474
4001,66.71259,-0.7668699999999999,-0.8645703392303826,-0.015089599034654474
4002,66.72894,-0.7732301,-0.8645703392303826,-0.015089599034654474
4003,66.74536,-0.7782058999999999,-0.8645703392303826,-0.015089599034654474
4004,66.76196,-0.7829525,-0.8645703392303826,-0.015089599034654474
4005,66.77817,-0.7870314,-0.8645703392303826,-0.015089599034654474
4006,66.79605,-0.790782,-0.8645703392303826,-0.015089599034654474
4007,66.81204,-0.7948843,-0.8645703392303826,-0.015089599034654474
4008,66.82846,-0.7987858000000001,-0.8645703392303826,-0.015089599034654474
4009,66.84592,-0.8032127,-0.8645703392303826,-0.015089599034654474
4010,66.86212,-0.8079642,-0.8645703392303826,-0.015089599034654474
4011,66.87973,-0.8137829000000001,-0.8645703392303826,-0.015089599034654474
4012,66.89572,-0.8193992999999999,-0.8645703392303826,-0.015089599034654474
4013,66.91174,-0.8272740000000001,-0.8645703392303826,-0.015089599034654474
4014,66.92874,-0.8368437,-0.8645703392303826,-0.015089599034654474
4015,66.94568,-0.8445659999999999,-0.8645703392303826,-0.015089599034654474
4016,66.96262,-0.8570769,-0.8645703392303826,-0.015089599034654474
4017,66.97913,-0.8717609000000001,-0.8645703392303826,-0.015089599034654474
4018,66.99585,-0.8821848999999999,-0.8645703392303826,-0.015089599034654474
4019,67.01199,-0.9003397,-0.8645703392303826,-0.015089599034654474
4020,67.02902,-0.9208883999999999,-0.8645703392303826,-0.015089599034654474
4021,67.04575,-0.9342896,-0.8645703392303826,-0.015089599034654474
4022,67.06204,-0.9584368,-0.8645703392303826,-0.015089599034654474
4023,67.07901,-0.984928,-0.8645703392303826,-0.015089599034654474
4024,67.09592,-1.0136714,-0.8645703392303826,-0.015089599034654474
4025,67.11267,-1.0310670000000002,-0.8645703392303826,-0.015089599034654474
4026,67.12842,-1.0629339,-0.8645703392303826,-0.015089599034654474
4027,67.14529,-1.0817955000000001,-0.8645703392303826,-0.015089599034654474
4028,67.16257,-1.1163853,-0.8645703392303826,-0.015089599034654474
4029,67.17938,-1.1525238,-0.8645703392303826,-0.015089599034654474
4030,67.19574,-1.173312,-0.8645703392303826,-0.015089599034654474
4031,67.21268,-1.2113221,-0.8645703392303826,-0.015089599034654474
4032,67.22961,-1.2502617,-0.8645703392303826,-0.015089599034654474
4033,67.24573,-1.2722060000000002,-0.8645703392303826,-0.015089599034654474
4034,67.26288,-1.3120454,-0.8645703392303826,-0.015089599034654474
4035,67.27875,-1.3521586,-0.8645703392303826,-0.015089599034654474
4036,67.29562,-1.3744422,-0.8645703392303826,-0.015089599034654474
4037,67.31174,-1.4144937999999998,-0.8645703392303826,-0.015089599034654474
4038,67.32898,-1.4542127,-0.8645703392303826,-0.015089599034654474
4039,67.3457,-1.4760802,-0.8645703392303826,-0.015089599034654474
4040,67.36182,-1.514909,-0.8645703392303826,-0.015089599034654474
4041,67.37814,-1.5529218,-0.8645703392303826,-0.015089599034654474
4042,67.39621,-1.5899725,-0.8645703392303826,-0.015089599034654474
4043,67.41199,-1.6102945,-0.8645703392303826,-0.015089599034654474
4044,67.42831,-1.6456946,-0.8645703392303826,-0.015089599034654474
4045,67.44586,-1.6651422999999999,-0.8645703392303826,-0.015089599034654474
4046,67.46246,-1.6987394,-0.8645703392303826,-0.015089599034654474
4047,67.47903,-1.7311058999999998,-0.8645703392303826,-0.015089599034654474
4048,67.49594,-1.7490177,-0.8645703392303826,-0.015089599034654474
4049,67.51202,-1.779569,-0.8645703392303826,-0.015089599034654474
4050,67.52902,-1.8089746,-0.8645703392303826,-0.015089599034654474
4051,67.54584,-1.8254565999999999,-0.8645703392303826,-0.015089599034654474
4052,67.5629,-1.8533030000000001,-0.8645703392303826,-0.015089599034654474
4053,67.57922,-1.8802467999999999,-0.8645703392303826,-0.015089599034654474
4054,67.59586,-1.8956008999999998,-0.8645703392303826,-0.015089599034654474
4055,67.61179,-1.9214374,-0.8645703392303826,-0.015089599034654474
4056,67.62918,-1.9467143,-0.8645703392303826,-0.015089599034654474
4057,67.64566,-1.9613665,-0.8645703392303826,-0.015089599034654474
4058,67.66306,-1.9860842,-0.8645703392303826,-0.015089599034654474
4059,67.67883,-2.0106133,-0.8645703392303826,-0.015089599034654474
4060,67.69595,-2.0250238,-0.8645703392303826,-0.015089599034654474
4061,67.71213,-2.0495256,-0.8645703392303826,-0.015089599034654474
4062,67.7291,-2.0741619,-0.8645703392303826,-0.015089599034654474
4063,67.74588,-2.0887315,-0.8645703392303826,-0.015089599034654474
4064,67.76276,-2.1137495,-0.8645703392303826,-0.015089599034654474
4065,67.77991,-2.139112,-0.8645703392303826,-0.015089599034654474
4066,67.79626,-2.1648578,-0.8645703392303826,-0.015089599034654474
4067,67.81293,-2.1800431,-0.8645703392303826,-0.015089599034654474
4068,67.82886,-2.2063777,-0.8645703392303826,-0.015089599034654474
4069,67.84488,-2.2218428,-0.8645703392303826,-0.015089599034654474
4070,67.86179,-2.2486942,-0.8645703392303826,-0.015089599034654474
4071,67.87875,-2.2758002,-0.8645703392303826,-0.015089599034654474
4072,67.89493,-2.2915744,-0.8645703392303826,-0.015089599034654474
4073,67.9119,-2.3188592,-0.8645703392303826,-0.015089599034654474
4074,67.92889,-2.3460882,-0.8645703392303826,-0.015089599034654474
4075,67.94589,-2.3617848,-0.8645703392303826,-0.015089599034654474
4076,67.96252,-2.3889929,-0.9677428328303825,-0.016890298745467252
4077,67.97836,-2.4168946,-1.2435170744303825,-0.021703467253577566
4078,67.99591,-2.4354232,-1.6242130208303829,-0.028347864967253427
4079,68.01218,-2.4665005,-2.0965812248303832,-0.03659224540878568
4080,68.02881,-2.499539,-2.678526351230383,-0.04674910393040026
4081,68.04553,-2.5255496,-3.3084562232303827,-0.057743454253466685
4082,68.0629,-2.5635129,-3.953426096030382,-0.06900030210999569
4083,68.0788,-2.6032897,-4.552559760830383,-0.07945715722029577
4084,68.09546,-2.6373193,-5.101560142430382,-0.08903902147392104
4085,68.11252,-2.6800334,-5.518781703230383,-0.09632091142019077
4086,68.12885,-2.7225853,-5.811744483230382,-0.10143407651698653
4087,68.14572,-2.7592341,-5.877675093470381,-0.1025847827435236
4088,68.16254,-2.79944,-5.877675093470381,-0.1025847827435236
4089,68.17908,-2.837376,-5.877675093470381,-0.1025847827435236
4090,68.19604,-2.871283,-5.877675093470381,-0.1025847827435236
4091,68.21255,-2.905722,-5.877675093470381,-0.1025847827435236
4092,68.22968,-2.937838,-5.877675093470381,-0.1025847827435236
4093,68.24576,-2.968817,-5.877675093470381,-0.1025847827435236
4094,68.26224,-2.997369,-5.830365409070381,-0.1017590729826642
4095,68.27921,-3.023043,-5.64877018427038,-0.09858963840400493
4096,68.29553,-3.049125,-5.385529342670379,-0.09399521899236406
4097,68.31192,-3.0688560000000003,-5.039568615470379,-0.08795706522013015
4098,68.32892,-3.084544,-4.56505187387038,-0.07967518572337502
4099,68.34564,-3.101471,-4.002443823470379,-0.06985582284566881
4100,68.36292,-3.10862,-3.3112796794703794,-0.0577927328611406
4101,68.37909,-3.1106920000000002,-2.545631895470379,-0.04442965811974224
4102,68.39603,-3.114195,-1.690460391470379,-0.02950409970571038
4103,68.41245,-3.105972,-0.796614735470379,-0.013903550003861773
4104,68.42889,-3.092559,0.1201490245296209,0.002096996071101316
4105,68.44574,-3.080966,1.0351220725296209,0.01806628832570943
4106,68.46274,-3.0580030000000002,1.909631048529621,0.03332934929515351
4107,68.47925,-3.031154,2.714668952529621,0.04737991132330754
4108,68.49619,-3.006749,3.4695738901296207,0.06055548802398987
4109,68.51297,-2.973426,4.14784657092962,0.07239357953027839
4110,68.52905,-2.938058,4.769182213329621,0.0832379322501525
4111,68.54544,-2.904945,5.331074058129622,0.09304479498201748
4112,68.56192,-2.866377,5.800577518929622,0.1012391762224856
4113,68.57886,-2.8275829999999997,6.207772438929623,0.10834606827388053
4114,68.59589,-2.790035,6.556239846129622,0.11442797186540832
4115,68.6124,-2.751176,6.8176902925296226,0.11899114298589727
4116,68.6293,-2.713644,7.015041723729623,0.12243557524386035
4117,68.64587,-2.6757619999999998,7.115707537329623,0.12419252513537923
4118,68.66193,-2.641139,7.146186786129622,0.12472448838047374
4119,68.67841,-2.6090839,7.146186786129622,0.12472448838047374
4120,68.69571,-2.5741587999999997,7.146186786129622,0.12472448838047374
4121,68.71216,-2.5459283999999998,7.146186786129622,0.12472448838047374
4122,68.72916,-2.5200798,7.146186786129622,0.12472448838047374
4123,68.74567,-2.4881611,7.146186786129622,0.12472448838047374
4124,68.76169,-2.4655231,7.146186786129622,0.12472448838047374
4125,68.77869,-2.4446979,7.146186786129622,0.12472448838047374
4126,68.7951,-2.4150744,7.146186786129622,0.12472448838047374
4127,68.8118,-2.3963847,7.146186786129622,0.12472448838047374
4128,68.8288,-2.3786577,7.146186786129622,0.12472448838047374
4129,68.84534,-2.3502742999999997,7.146186786129622,0.12472448838047374
4130,68.86243,-2.3332487,7.146186786129622,0.12472448838047374
4131,68.87958,-2.3161448,7.146186786129622,0.12472448838047374
4132,68.89572,-2.2877015,7.146186786129622,0.12472448838047374
4133,68.91165,-2.26965,7.146186786129622,0.12472448838047374
4134,68.92844,-2.250393,7.146186786129622,0.12472448838047374
4135,68.94473,-2.2204837,7.146186786129622,0.12472448838047374
4136,68.96191,-2.198592,7.146186786129622,0.12472448838047374
4137,68.97888,-2.1744009,7.146186786129622,0.12472448838047374
4138,68.99554,-2.1416654,7.146186786129622,0.12472448838047374
4139,69.01233,-2.1132965,7.146186786129622,0.12472448838047374
4140,69.02856,-2.0816911,7.146186786129622,0.12472448838047374
4141,69.04514,-2.04495928,7.146186786129622,0.12472448838047374
4142,69.06216,-2.00794598,7.146186786129622,0.12472448838047374
4143,69.0791,-1.96701321,7.146186786129622,0.12472448838047374
4144,69.09567,-1.9254379499999998,7.146186786129622,0.12472448838047374
4145,69.1124,-1.8783131800000001,7.146186786129622,0.12472448838047374
4146,69.12872,-1.8269209,7.146186786129622,0.12472448838047374
4147,69.14597,-1.7800631,7.146186786129622,0.12472448838047374
4148,69.16162,-1.7222247,7.146186786129622,0.12472448838047374
4149,69.17844,-1.6601348,7.146186786129622,0.12472448838047374
4150,69.19672,-1.5939013,7.146186786129622,0.12472448838047374
4151,69.21216,-1.5397822,7.146186786129622,0.12472448838047374
4152,69.22888,-1.4676735,7.146186786129622,0.12472448838047374
4153,69.24564,-1.4107642,7.146186786129622,0.12472448838047374
4154,69.26294,-1.3333253,7.146186786129622,0.12472448838047374
4155,69.27896,-1.2527027,7.146186786129622,0.12472448838047374
4156,69.29495,-1.1918644999999999,7.146186786129622,0.12472448838047374
4157,69.31186,-1.1071396,7.146186786129622,0.12472448838047374
4158,69.32916,-1.0201550000000001,7.146186786129622,0.12472448838047374
4159,69.34595,-0.9565376999999999,7.146186786129622,0.12472448838047374
4160,69.36252,-0.8669468,7.146186786129622,0.12472448838047374
4161,69.38004,-0.7761420000000001,7.146186786129622,0.12472448838047374
4162,69.39618,-0.7110474999999999,7.146186786129622,0.12472448838047374
4163,69.41275,-0.6192283000000001,7.146186786129622,0.12472448838047374
4164,69.42892,-0.5272443000000001,7.146186786129622,0.12472448838047374
4165,69.44669,-0.4354865000000001,7.146186786129622,0.12472448838047374
4166,69.46326,-0.3704839,7.146186786129622,0.12472448838047374
4167,69.479,-0.28020140000000004,7.024751485329623,0.12260504255336406
4168,69.49533,-0.21751489999999996,6.7718953477296235,0.11819187041836825
4169,69.51221,-0.13213000000000008,6.348586078929625,0.11080372992359855
4170,69.52863,-0.05085799999999985,5.840050323729626,0.1019281066312427
4171,69.54541,0.0023210000000000175,5.276367925329625,0.09208999284362426
4172,69.56192,0.07482300000000008,4.688693233329625,0.08183313453758069
4173,69.57901,0.14229779999999992,4.127159451729626,0.07203252118748596
4174,69.595,0.18390300000000004,3.6207722341296256,0.06319439695035296
4175,69.612,0.24289760000000005,3.159146955729626,0.055137515931837515
4176,69.62851,0.2976616999999999,2.7791672149296254,0.04850561836400287
4177,69.6452,0.3300594000000001,2.4611378725296253,0.042954959221170465
4178,69.66214,0.3785616999999999,2.2057751341296257,0.03849803864918151
4179,69.67917,0.4242290000000001,2.0442331909296256,0.03567859986027185
4180,69.6954,0.45116029999999985,1.9414187605296256,0.0338841495312293
4181,69.7117,0.4934251999999999,1.8865890678096255,0.03292719086540853
4182,69.72888,0.5342887000000001,1.8815345657856255,0.03283897316304101
4183,69.74503,0.5590944999999999,1.8815345657856255,0.03283897316304101
4184,69.76181,0.5985106,1.8815345657856255,0.03283897316304101
4185,69.77838,0.6373325,1.8815345657856255,0.03283897316304101
4186,69.79532,0.6613237000000001,1.8632305349856257,0.03251950755919457
4187,69.81201,0.6996174999999999,1.8313189066656257,0.0319625445753379
4188,69.82846,0.7379207999999999,1.7965425193056255,0.031355582113956955
4189,69.84525,0.7616279000000001,1.7646308909856254,0.030798619130100287
4190,69.86255,0.8005138,1.7481173583456253,0.030510403614396737
4191,69.87958,0.8403388,1.7481173583456253,0.030510403614396737
4192,69.89578,0.8650962999999999,1.7481173583456253,0.030510403614396737
4193,69.91211,0.9068961999999999,1.7481173583456253,0.030510403614396737
4194,69.92853,0.9503233,1.7481173583456253,0.030510403614396737
4195,69.94577,0.977098,1.7481173583456253,0.030510403614396737
4196,69.96216,1.023346,1.7481173583456253,0.030510403614396737
4197,69.97864,1.0716743000000002,1.7481173583456253,0.030510403614396737
4198,69.99582,1.1010287,1.7481173583456253,0.030510403614396737
4199,70.01218,1.1526653,1.7481173583456253,0.030510403614396737
4200,70.0289,1.2065686,1.7481173583456253,0.030510403614396737
4201,70.04544,1.2387380000000001,1.7481173583456253,0.030510403614396737
4202,70.06241,1.2960135,1.7481173583456253,0.030510403614396737
4203,70.07962,1.35545556,1.7481173583456253,0.030510403614396737
4204,70.09644,1.39031167,1.7481173583456253,0.030510403614396737
4205,70.11264,1.45275992,1.7481173583456253,0.030510403614396737
4206,70.12888,1.51699526,1.7481173583456253,0.030510403614396737
4207,70.14545,1.5540668000000002,1.7481173583456253,0.030510403614396737
4208,70.1622,1.6205583,1.7481173583456253,0.030510403614396737
4209,70.17923,1.6882301000000002,1.7481173583456253,0.030510403614396737
4210,70.19571,1.7267626,1.7481173583456253,0.030510403614396737
4211,70.21231,1.7956520999999999,1.7481173583456253,0.030510403614396737
4212,70.22922,1.8649620999999998,1.7481173583456253,0.030510403614396737
4213,70.24554,1.9040095000000001,1.7481173583456253,0.030510403614396737
4214,70.26263,1.9733389000000001,1.7481173583456253,0.030510403614396737
4215,70.27914,2.0422705,1.7481173583456253,0.030510403614396737
4216,70.29565,2.0808161,1.7481173583456253,0.030510403614396737
4217,70.31299,2.1485534,1.7481173583456253,0.030510403614396737
4218,70.32898,2.2151191,1.7481173583456253,0.030510403614396737
4219,70.34555,2.2521941,1.7481173583456253,0.030510403614396737
4220,70.36227,2.3164832,1.7481173583456253,0.030510403614396737
4221,70.37909,2.3789532,1.7481173583456253,0.030510403614396737
4222,70.39526,2.4137105,1.736259035385625,0.03030343683497989
4223,70.4122,2.4727356,1.6599436498656248,0.028971482087727082
4224,70.42926,2.5286671,1.470470321865625,0.025664548669415924
4225,70.4458,2.5581202,1.1964866338656253,0.02088263121705905
4226,70.46225,2.607141,0.7921565362656253,0.013825739749029028
4227,70.47916,2.651208,0.31011975466562536,0.005412610794392209
4228,70.49557,2.670122,-0.2689606285343746,-0.004694248526158247
4229,70.51218,2.704189,-0.8895799861343745,-0.015526099717890339
4230,70.52936,2.73238,-1.5334755901343748,-0.026764198046807915
4231,70.5455,2.7380139999999997,-2.1673445533343747,-0.03782729848085069
4232,70.56244,2.755967,-2.767910629334374,-0.04830915388283317
4233,70.57904,2.768702,-3.3240729085343745,-0.058016016830269156
4234,70.59567,2.762371,-3.8379800869343743,-0.06698538914298303
4235,70.61197,2.7667849999999996,-4.302112045334375,-0.0750860199807924
4236,70.62915,2.767352,-4.683166054934374,-0.08173666707623847
4237,70.64517,2.752288,-5.006208757334375,-0.08737482585765867
4238,70.66226,2.747433,-5.274462879734375,-0.09205674352558654
4239,70.67899,2.7403969999999997,-5.457490515734375,-0.09525117839592825
4240,70.69568,2.720551,-5.587161982934375,-0.09751437244446007
4241,70.71225,2.711186,-5.647721193734376,-0.09857133006532941
